,revid,parentid,user,userid,timestamp,size,anon,page_id
116,916752117,916752063,Simonm223,6654301,2019-09-20T13:15:58Z,50761,,61597245
117,916752239,916752117,Simonm223,6654301,2019-09-20T13:16:52Z,50762,,61597245
118,916752367,916752239,Simonm223,6654301,2019-09-20T13:17:54Z,50757,,61597245
119,916752502,916752367,Simonm223,6654301,2019-09-20T13:18:51Z,50196,,61597245
120,916753471,916752502,OceanHok,21559323,2019-09-20T13:25:50Z,50608,,61597245
121,916756583,916753471,AnomieBOT,7611264,2019-09-20T13:47:19Z,50628,,61597245
122,916757882,916756583,Simonm223,6654301,2019-09-20T13:55:58Z,50216,,61597245
123,916801444,916757882,JJMC89 bot III,35936988,2019-09-20T18:18:39Z,50194,,61597245
124,916867646,916801444,Flag4567,37257484,2019-09-21T02:17:12Z,50240,,61597245
125,916872346,916867646,Citobun,19212093,2019-09-21T02:53:47Z,50240,,61597245
126,916872371,916872346,Citobun,19212093,2019-09-21T02:54:00Z,50240,,61597245
127,917325469,916872371,OceanHok,21559323,2019-09-23T09:36:52Z,50237,,61597245
128,917345809,917325469,OceanHok,21559323,2019-09-23T12:09:51Z,50778,,61597245
129,917346226,917345809,OceanHok,21559323,2019-09-23T12:12:16Z,50897,,61597245
130,917346877,917346226,Simonm223,6654301,2019-09-23T12:16:12Z,50887,,61597245
131,917351208,917346877,Simonm223,6654301,2019-09-23T12:43:12Z,51579,,61597245
132,917351231,917351208,Simonm223,6654301,2019-09-23T12:43:20Z,51578,,61597245
133,917361866,917351231,NiciVampireHeart,5692371,2019-09-23T13:50:42Z,51576,,61597245
134,917472681,917361866,Blu-02,33801068,2019-09-24T00:27:26Z,51587,,61597245
135,917506546,917472681,49.195.48.77,0,2019-09-24T04:24:11Z,51572,True,61597245
136,917506595,917506546,49.195.48.77,0,2019-09-24T04:24:35Z,51587,True,61597245
137,917552556,917506595,MarkH21,27158663,2019-09-24T10:28:36Z,51612,,61597245
138,917606886,917552556,OceanHok,21559323,2019-09-24T16:22:19Z,51940,,61597245
139,917672516,917606886,Boud,4492,2019-09-24T22:27:39Z,52651,,61597245
140,917672605,917672516,Boud,4492,2019-09-24T22:28:13Z,53925,,61597245
141,917673071,917672605,Boud,4492,2019-09-24T22:31:15Z,53950,,61597245
142,917678745,917673071,Boud,4492,2019-09-24T23:07:39Z,53950,,61597245
143,917806158,917678745,Rodw,125972,2019-09-25T15:43:23Z,53975,,61597245
144,918609414,917806158,Kstone999,27930992,2019-09-29T14:46:49Z,53959,,61597245
145,918631764,918609414,Ohconfucius,736651,2019-09-29T16:55:57Z,53849,,61597245
146,918989132,918631764,OceanHok,21559323,2019-10-01T07:34:32Z,54704,,61597245
147,919031442,918989132,OceanHok,21559323,2019-10-01T13:27:29Z,55078,,61597245
148,919031523,919031442,OceanHok,21559323,2019-10-01T13:28:02Z,55078,,61597245
149,919231240,919031523,OceanHok,21559323,2019-10-02T15:03:06Z,55696,,61597245
150,919231318,919231240,OceanHok,21559323,2019-10-02T15:03:57Z,56200,,61597245
151,919232750,919231318,OceanHok,21559323,2019-10-02T15:16:45Z,56687,,61597245
152,919416594,919232750,73.231.190.90,0,2019-10-03T16:39:02Z,56688,True,61597245
153,919702135,919416594,MarkH21,27158663,2019-10-05T07:42:52Z,56691,,61597245
154,919702774,919702135,MarkH21,27158663,2019-10-05T07:50:38Z,56766,,61597245
155,919736220,919702774,Tobby72,9107368,2019-10-05T13:22:58Z,57471,,61597245
156,919844444,919736220,香蕉糖,37435371,2019-10-06T04:52:27Z,57623,,61597245
157,919851334,919844444,香蕉糖,37435371,2019-10-06T06:14:31Z,57662,,61597245
158,919851380,919851334,香蕉糖,37435371,2019-10-06T06:15:11Z,57696,,61597245
159,919851450,919851380,香蕉糖,37435371,2019-10-06T06:16:03Z,57741,,61597245
160,919853537,919851450,香蕉糖,37435371,2019-10-06T06:41:52Z,57788,,61597245
161,919864193,919853537,OceanHok,21559323,2019-10-06T08:32:10Z,57777,,61597245
162,920068104,919864193,OceanHok,21559323,2019-10-07T14:07:43Z,58231,,61597245
163,920068325,920068104,OceanHok,21559323,2019-10-07T14:09:24Z,58316,,61597245
164,920068613,920068325,OceanHok,21559323,2019-10-07T14:11:32Z,58303,,61597245
165,920073751,920068613,OceanHok,21559323,2019-10-07T14:47:04Z,60842,,61597245
166,920095410,920073751,Cold Season,14968839,2019-10-07T17:09:47Z,60834,,61597245
167,920098304,920095410,Cold Season,14968839,2019-10-07T17:27:55Z,60759,,61597245
168,920100567,920098304,Cold Season,14968839,2019-10-07T17:44:27Z,60956,,61597245
169,920100654,920100567,Cold Season,14968839,2019-10-07T17:45:00Z,61001,,61597245
170,920102304,920100654,Cold Season,14968839,2019-10-07T17:55:56Z,61157,,61597245
171,920102395,920102304,Cold Season,14968839,2019-10-07T17:56:30Z,61154,,61597245
172,920352175,920102395,MarkH21,27158663,2019-10-09T06:39:36Z,62033,,61597245
173,920352283,920352175,MarkH21,27158663,2019-10-09T06:41:22Z,61465,,61597245
174,920357817,920352283,MarkH21,27158663,2019-10-09T07:57:51Z,61502,,61597245
175,920758098,920357817,OceanHok,21559323,2019-10-11T17:36:42Z,62120,,61597245
176,921048809,920758098,OceanHok,21559323,2019-10-13T14:51:32Z,62125,,61597245
177,921814162,921048809,Wbm1058,14383484,2019-10-18T02:15:17Z,62124,,61597245
178,921823341,921814162,習振英,37465506,2019-10-18T03:58:04Z,62141,,61597245
179,922175880,921823341,Wefk423,30693367,2019-10-20T13:07:12Z,62260,,61597245
180,922200885,922175880,82.43.189.48,0,2019-10-20T16:47:17Z,62258,True,61597245
181,922328392,922200885,OceanHok,21559323,2019-10-21T12:57:46Z,63458,,61597245
182,923007251,922328392,66.183.25.9,0,2019-10-25T18:43:21Z,63605,True,61597245
183,923007432,923007251,66.183.25.9,0,2019-10-25T18:44:35Z,63606,True,61597245
184,923007493,923007432,66.183.25.9,0,2019-10-25T18:45:08Z,63607,True,61597245
185,923009189,923007493,MarkH21,27158663,2019-10-25T18:59:43Z,63458,,61597245
186,923230098,923009189,六四先生,37636433,2019-10-27T06:20:23Z,63462,,61597245
187,923344021,923230098,Citobun,19212093,2019-10-27T23:28:32Z,64961,,61597245
188,923344276,923344021,Citobun,19212093,2019-10-27T23:31:02Z,64946,,61597245
189,923728008,923344276,Asd34567,31914088,2019-10-30T12:13:10Z,65137,,61597245
190,923733910,923728008,Simonm223,6654301,2019-10-30T13:11:07Z,64946,,61597245
191,924060732,923733910,OceanHok,21559323,2019-11-01T15:17:40Z,65780,,61597245
192,924061910,924060732,OceanHok,21559323,2019-11-01T15:26:48Z,66878,,61597245
193,924061974,924061910,MarkH21,27158663,2019-11-01T15:27:08Z,66926,,61597245
194,924062010,924061974,MarkH21,27158663,2019-11-01T15:27:27Z,66685,,61597245
195,924064496,924062010,OceanHok,21559323,2019-11-01T15:43:57Z,69269,,61597245
196,924064678,924064496,Simonm223,6654301,2019-11-01T15:45:26Z,66685,,61597245
197,924065240,924064678,OceanHok,21559323,2019-11-01T15:50:16Z,69093,,61597245
198,924065384,924065240,OceanHok,21559323,2019-11-01T15:51:14Z,69082,,61597245
199,924065515,924065384,OceanHok,21559323,2019-11-01T15:52:12Z,69079,,61597245
200,924068197,924065515,OceanHok,21559323,2019-11-01T16:11:20Z,69589,,61597245
201,924068732,924068197,OceanHok,21559323,2019-11-01T16:15:34Z,70046,,61597245
202,924069917,924068732,OceanHok,21559323,2019-11-01T16:23:57Z,70580,,61597245
203,924071135,924069917,OceanHok,21559323,2019-11-01T16:32:22Z,71537,,61597245
204,924077899,924071135,Simonm223,6654301,2019-11-01T17:23:27Z,69093,,61597245
205,924078033,924077899,Simonm223,6654301,2019-11-01T17:24:33Z,68830,,61597245
206,924078154,924078033,Simonm223,6654301,2019-11-01T17:25:30Z,68814,,61597245
207,924078206,924078154,Simonm223,6654301,2019-11-01T17:25:57Z,68816,,61597245
208,924078274,924078206,Simonm223,6654301,2019-11-01T17:26:27Z,68628,,61597245
209,924078495,924078274,Simonm223,6654301,2019-11-01T17:28:29Z,68432,,61597245
210,924079139,924078495,Simonm223,6654301,2019-11-01T17:33:08Z,68430,,61597245
211,924079194,924079139,Simonm223,6654301,2019-11-01T17:33:39Z,68104,,61597245
212,924079476,924079194,Simonm223,6654301,2019-11-01T17:35:58Z,67124,,61597245
213,924079683,924079476,Simonm223,6654301,2019-11-01T17:37:48Z,67125,,61597245
214,924079784,924079683,Simonm223,6654301,2019-11-01T17:38:38Z,66990,,61597245
215,924079944,924079784,Simonm223,6654301,2019-11-01T17:39:44Z,67013,,61597245
216,924080054,924079944,Simonm223,6654301,2019-11-01T17:40:32Z,67036,,61597245
217,924082511,924080054,AnomieBOT,7611264,2019-11-01T18:00:40Z,67074,,61597245
218,924083289,924082511,Simonm223,6654301,2019-11-01T18:06:35Z,66775,,61597245
219,924083580,924083289,Simonm223,6654301,2019-11-01T18:09:11Z,66849,,61597245
220,924083849,924083580,Simonm223,6654301,2019-11-01T18:11:19Z,65859,,61597245
221,924084117,924083849,Simonm223,6654301,2019-11-01T18:14:03Z,65768,,61597245
222,924084203,924084117,Simonm223,6654301,2019-11-01T18:14:45Z,65688,,61597245
223,924084281,924084203,Simonm223,6654301,2019-11-01T18:15:21Z,65457,,61597245
224,924084546,924084281,OceanHok,21559323,2019-11-01T18:17:34Z,68494,,61597245
225,924084737,924084546,OceanHok,21559323,2019-11-01T18:18:50Z,68478,,61597245
226,924084761,924084737,OceanHok,21559323,2019-11-01T18:19:00Z,68403,,61597245
227,924085993,924084761,Simonm223,6654301,2019-11-01T18:29:46Z,67819,,61597245
228,924151775,924085993,Feminist,25530780,2019-11-02T03:56:08Z,67819,,61597245
229,924245236,924151775,OceanHok,21559323,2019-11-02T17:54:04Z,67810,,61597245
230,924686170,924245236,Citobun,19212093,2019-11-05T09:25:54Z,68912,,61597245
231,924686364,924686170,Citobun,19212093,2019-11-05T09:27:13Z,68916,,61597245
232,924855233,924686364,Rodw,125972,2019-11-06T10:07:40Z,68991,,61597245
233,925484377,924855233,OceanHok,21559323,2019-11-10T11:28:58Z,69531,,61597245
234,925484586,925484377,OceanHok,21559323,2019-11-10T11:31:50Z,70569,,61597245
235,925500406,925484586,Sammycome,37788505,2019-11-10T14:26:55Z,70587,,61597245
236,925637280,925500406,OceanHok,21559323,2019-11-11T10:43:48Z,71089,,61597245
237,925638358,925637280,OceanHok,21559323,2019-11-11T10:57:05Z,72172,,61597245
238,925639402,925638358,OceanHok,21559323,2019-11-11T11:07:01Z,72482,,61597245
239,925662939,925639402,Marxistfounder,17955628,2019-11-11T14:48:07Z,72373,,61597245
240,925663024,925662939,Marxistfounder,17955628,2019-11-11T14:48:47Z,72374,,61597245
241,925792196,925663024,OceanHok,21559323,2019-11-12T10:10:37Z,73015,,61597245
242,926281975,925792196,Cypp0847,29882443,2019-11-15T09:29:06Z,73132,,61597245
243,926284045,926281975,MarkH21,27158663,2019-11-15T09:55:47Z,73015,,61597245
244,926588814,926284045,2406:3003:2077:6FE:A43F:9782:59D4:BD71,0,2019-11-17T11:38:50Z,73005,True,61597245
245,926588914,926588814,2406:3003:2077:6FE:A43F:9782:59D4:BD71,0,2019-11-17T11:39:52Z,73026,True,61597245
246,926592891,926588914,OceanHok,21559323,2019-11-17T12:19:50Z,73042,,61597245
247,926620921,926592891,Johnsmith612721831,37854744,2019-11-17T16:50:15Z,73982,,61597245
248,926622378,926620921,Johnsmith612721831,37854744,2019-11-17T17:02:28Z,74074,,61597245
249,926660716,926622378,Cold Season,14968839,2019-11-17T22:00:55Z,74672,,61597245
250,926664598,926660716,Cold Season,14968839,2019-11-17T22:33:24Z,74682,,61597245
251,926664788,926664598,Cold Season,14968839,2019-11-17T22:35:01Z,74691,,61597245
252,926664847,926664788,Cold Season,14968839,2019-11-17T22:35:38Z,74691,,61597245
253,926722183,926664847,Solatido,6875881,2019-11-18T08:32:25Z,74854,,61597245
254,926722395,926722183,MarkH21,27158663,2019-11-18T08:35:43Z,74691,,61597245
255,927068857,926722395,Robertsky,1990013,2019-11-20T03:55:21Z,100263,,61597245
256,927270492,927068857,OceanHok,21559323,2019-11-21T11:13:22Z,101048,,61597245
257,927288363,927270492,MarkH21,27158663,2019-11-21T14:32:41Z,100899,,61597245
258,927289104,927288363,MarkH21,27158663,2019-11-21T14:40:08Z,100860,,61597245
259,927385137,927289104,OceanHok,21559323,2019-11-22T04:31:13Z,101314,,61597245
260,927413979,927385137,MarkH21,27158663,2019-11-22T10:22:06Z,101402,,61597245
261,927437615,927413979,Robertsky,1990013,2019-11-22T14:32:15Z,98548,,61597245
262,928046671,927437615,OceanHok,21559323,2019-11-26T13:15:41Z,99784,,61597245
263,928046786,928046671,OceanHok,21559323,2019-11-26T13:17:05Z,100087,,61597245
264,928047903,928046786,OceanHok,21559323,2019-11-26T13:30:26Z,102349,,61597245
265,928048499,928047903,OceanHok,21559323,2019-11-26T13:36:49Z,103499,,61597245
266,928064107,928048499,MarkH21,27158663,2019-11-26T15:54:15Z,103541,,61597245
267,928064466,928064107,MarkH21,27158663,2019-11-26T15:57:23Z,103547,,61597245
268,928300071,928064466,OceanHok,21559323,2019-11-28T04:02:30Z,103926,,61597245
269,928303085,928300071,Citobun,19212093,2019-11-28T04:39:58Z,103952,,61597245
270,928303509,928303085,Citobun,19212093,2019-11-28T04:45:36Z,103949,,61597245
271,928332028,928303509,Rodw,125972,2019-11-28T10:53:05Z,103974,,61597245
272,928336766,928332028,OceanHok,21559323,2019-11-28T11:53:37Z,106906,,61597245
273,928338425,928336766,OceanHok,21559323,2019-11-28T12:12:23Z,107271,,61597245
274,928353203,928338425,MarkH21,27158663,2019-11-28T14:41:48Z,107430,,61597245
275,928647485,928353203,182.239.89.202,0,2019-11-30T18:58:15Z,107719,True,61597245
276,928648319,928647485,MarkH21,27158663,2019-11-30T19:06:01Z,107430,,61597245
277,928735142,928648319,221.126.147.189,0,2019-12-01T08:56:27Z,107925,True,61597245
278,928735260,928735142,221.126.147.189,0,2019-12-01T08:57:53Z,107945,True,61597245
279,928735782,928735260,221.126.147.189,0,2019-12-01T09:04:35Z,108105,True,61597245
280,928771613,928735782,Tpbradbury,16710,2019-12-01T15:17:40Z,108105,,61597245
281,929192868,928771613,MarkH21,27158663,2019-12-04T06:52:14Z,108108,,61597245
282,929193228,929192868,MarkH21,27158663,2019-12-04T06:55:46Z,108047,,61597245
283,929208253,929193228,Citobun,19212093,2019-12-04T09:32:56Z,108472,,61597245
284,929434716,929208253,Elementautumn,37998832,2019-12-05T20:26:37Z,108521,,61597245
285,929673432,929434716,Rodw,125972,2019-12-07T12:23:52Z,108532,,61597245
