,revid,parentid,user,userid,timestamp,size,anon
203,924071135,924069917,OceanHok,21559323,2019-11-01T16:32:22Z,71537,
204,924077899,924071135,Simonm223,6654301,2019-11-01T17:23:27Z,69093,
205,924078033,924077899,Simonm223,6654301,2019-11-01T17:24:33Z,68830,
206,924078154,924078033,Simonm223,6654301,2019-11-01T17:25:30Z,68814,
207,924078206,924078154,Simonm223,6654301,2019-11-01T17:25:57Z,68816,
208,924078274,924078206,Simonm223,6654301,2019-11-01T17:26:27Z,68628,
209,924078495,924078274,Simonm223,6654301,2019-11-01T17:28:29Z,68432,
210,924079139,924078495,Simonm223,6654301,2019-11-01T17:33:08Z,68430,
211,924079194,924079139,Simonm223,6654301,2019-11-01T17:33:39Z,68104,
212,924079476,924079194,Simonm223,6654301,2019-11-01T17:35:58Z,67124,
213,924079683,924079476,Simonm223,6654301,2019-11-01T17:37:48Z,67125,
214,924079784,924079683,Simonm223,6654301,2019-11-01T17:38:38Z,66990,
215,924079944,924079784,Simonm223,6654301,2019-11-01T17:39:44Z,67013,
216,924080054,924079944,Simonm223,6654301,2019-11-01T17:40:32Z,67036,
217,924082511,924080054,AnomieBOT,7611264,2019-11-01T18:00:40Z,67074,
218,924083289,924082511,Simonm223,6654301,2019-11-01T18:06:35Z,66775,
219,924083580,924083289,Simonm223,6654301,2019-11-01T18:09:11Z,66849,
220,924083849,924083580,Simonm223,6654301,2019-11-01T18:11:19Z,65859,
221,924084117,924083849,Simonm223,6654301,2019-11-01T18:14:03Z,65768,
222,924084203,924084117,Simonm223,6654301,2019-11-01T18:14:45Z,65688,
223,924084281,924084203,Simonm223,6654301,2019-11-01T18:15:21Z,65457,
224,924084546,924084281,OceanHok,21559323,2019-11-01T18:17:34Z,68494,
225,924084737,924084546,OceanHok,21559323,2019-11-01T18:18:50Z,68478,
226,924084761,924084737,OceanHok,21559323,2019-11-01T18:19:00Z,68403,
227,924085993,924084761,Simonm223,6654301,2019-11-01T18:29:46Z,67819,
228,924151775,924085993,Feminist,25530780,2019-11-02T03:56:08Z,67819,
229,924245236,924151775,OceanHok,21559323,2019-11-02T17:54:04Z,67810,
230,924686170,924245236,Citobun,19212093,2019-11-05T09:25:54Z,68912,
231,924686364,924686170,Citobun,19212093,2019-11-05T09:27:13Z,68916,
232,924855233,924686364,Rodw,125972,2019-11-06T10:07:40Z,68991,
233,925484377,924855233,OceanHok,21559323,2019-11-10T11:28:58Z,69531,
234,925484586,925484377,OceanHok,21559323,2019-11-10T11:31:50Z,70569,
235,925500406,925484586,Sammycome,37788505,2019-11-10T14:26:55Z,70587,
236,925637280,925500406,OceanHok,21559323,2019-11-11T10:43:48Z,71089,
237,925638358,925637280,OceanHok,21559323,2019-11-11T10:57:05Z,72172,
238,925639402,925638358,OceanHok,21559323,2019-11-11T11:07:01Z,72482,
239,925662939,925639402,Marxistfounder,17955628,2019-11-11T14:48:07Z,72373,
240,925663024,925662939,Marxistfounder,17955628,2019-11-11T14:48:47Z,72374,
241,925792196,925663024,OceanHok,21559323,2019-11-12T10:10:37Z,73015,
242,926281975,925792196,Cypp0847,29882443,2019-11-15T09:29:06Z,73132,
243,926284045,926281975,MarkH21,27158663,2019-11-15T09:55:47Z,73015,
244,926588814,926284045,2406:3003:2077:6FE:A43F:9782:59D4:BD71,0,2019-11-17T11:38:50Z,73005,True
245,926588914,926588814,2406:3003:2077:6FE:A43F:9782:59D4:BD71,0,2019-11-17T11:39:52Z,73026,True
246,926592891,926588914,OceanHok,21559323,2019-11-17T12:19:50Z,73042,
247,926620921,926592891,Johnsmith612721831,37854744,2019-11-17T16:50:15Z,73982,
248,926622378,926620921,Johnsmith612721831,37854744,2019-11-17T17:02:28Z,74074,
249,926660716,926622378,Cold Season,14968839,2019-11-17T22:00:55Z,74672,
250,926664598,926660716,Cold Season,14968839,2019-11-17T22:33:24Z,74682,
251,926664788,926664598,Cold Season,14968839,2019-11-17T22:35:01Z,74691,
252,926664847,926664788,Cold Season,14968839,2019-11-17T22:35:38Z,74691,
253,926722183,926664847,Solatido,6875881,2019-11-18T08:32:25Z,74854,
254,926722395,926722183,MarkH21,27158663,2019-11-18T08:35:43Z,74691,
255,927068857,926722395,Robertsky,1990013,2019-11-20T03:55:21Z,100263,
256,927270492,927068857,OceanHok,21559323,2019-11-21T11:13:22Z,101048,
257,927288363,927270492,MarkH21,27158663,2019-11-21T14:32:41Z,100899,
258,927289104,927288363,MarkH21,27158663,2019-11-21T14:40:08Z,100860,
259,927385137,927289104,OceanHok,21559323,2019-11-22T04:31:13Z,101314,
260,927413979,927385137,MarkH21,27158663,2019-11-22T10:22:06Z,101402,
261,927437615,927413979,Robertsky,1990013,2019-11-22T14:32:15Z,98548,
262,928046671,927437615,OceanHok,21559323,2019-11-26T13:15:41Z,99784,
263,928046786,928046671,OceanHok,21559323,2019-11-26T13:17:05Z,100087,
264,928047903,928046786,OceanHok,21559323,2019-11-26T13:30:26Z,102349,
265,928048499,928047903,OceanHok,21559323,2019-11-26T13:36:49Z,103499,
266,928064107,928048499,MarkH21,27158663,2019-11-26T15:54:15Z,103541,
267,928064466,928064107,MarkH21,27158663,2019-11-26T15:57:23Z,103547,
268,928300071,928064466,OceanHok,21559323,2019-11-28T04:02:30Z,103926,
269,928303085,928300071,Citobun,19212093,2019-11-28T04:39:58Z,103952,
270,928303509,928303085,Citobun,19212093,2019-11-28T04:45:36Z,103949,
271,928332028,928303509,Rodw,125972,2019-11-28T10:53:05Z,103974,
272,928336766,928332028,OceanHok,21559323,2019-11-28T11:53:37Z,106906,
273,928338425,928336766,OceanHok,21559323,2019-11-28T12:12:23Z,107271,
274,928353203,928338425,MarkH21,27158663,2019-11-28T14:41:48Z,107430,
275,928647485,928353203,182.239.89.202,0,2019-11-30T18:58:15Z,107719,True
276,928648319,928647485,MarkH21,27158663,2019-11-30T19:06:01Z,107430,
277,928735142,928648319,221.126.147.189,0,2019-12-01T08:56:27Z,107925,True
278,928735260,928735142,221.126.147.189,0,2019-12-01T08:57:53Z,107945,True
279,928735782,928735260,221.126.147.189,0,2019-12-01T09:04:35Z,108105,True
280,928771613,928735782,Tpbradbury,16710,2019-12-01T15:17:40Z,108105,
281,929192868,928771613,MarkH21,27158663,2019-12-04T06:52:14Z,108108,
282,929193228,929192868,MarkH21,27158663,2019-12-04T06:55:46Z,108047,
283,929208253,929193228,Citobun,19212093,2019-12-04T09:32:56Z,108472,
284,929434716,929208253,Elementautumn,37998832,2019-12-05T20:26:37Z,108521,
285,929673432,929434716,Rodw,125972,2019-12-07T12:23:52Z,108532,
