,revid,parentid,user,userid,timestamp,size,anon,page_id
80,907534121,907533962,Matthew hk,727505,2019-07-23T15:16:45Z,17886,,61340979
81,907534219,907534121,Matthew hk,727505,2019-07-23T15:17:27Z,17889,,61340979
82,907535813,907534219,Matthew hk,727505,2019-07-23T15:29:36Z,18321,,61340979
83,907536348,907535813,Matthew hk,727505,2019-07-23T15:33:22Z,18322,,61340979
84,907536617,907536348,Matthew hk,727505,2019-07-23T15:35:25Z,18363,,61340979
85,907537731,907536617,Matthew hk,727505,2019-07-23T15:43:34Z,19041,,61340979
86,907538268,907537731,Matthew hk,727505,2019-07-23T15:47:52Z,19119,,61340979
87,907547304,907538268,Matthew hk,727505,2019-07-23T16:55:10Z,19260,,61340979
88,907553518,907547304,Matthew hk,727505,2019-07-23T17:43:34Z,19599,,61340979
89,907563566,907553518,Doug Weller,1304678,2019-07-23T19:03:42Z,19820,,61340979
90,907564542,907563566,Matthew hk,727505,2019-07-23T19:12:42Z,20006,,61340979
91,907566469,907564542,Magnabonzo,4479701,2019-07-23T19:29:06Z,20253,,61340979
92,907587115,907566469,Matthew hk,727505,2019-07-23T22:23:37Z,20435,,61340979
93,907611387,907587115,Another Believer,5886041,2019-07-24T03:01:43Z,20455,,61340979
94,907628812,907611387,Patma20,36992309,2019-07-24T06:30:58Z,21021,,61340979
95,907647852,907628812,Patma20,36992309,2019-07-24T09:54:21Z,21222,,61340979
96,907652476,907647852,Matthew hk,727505,2019-07-24T10:40:14Z,20455,,61340979
97,907653409,907652476,Matthew hk,727505,2019-07-24T10:49:25Z,20739,,61340979
98,907656465,907653409,Matthew hk,727505,2019-07-24T11:18:54Z,20718,,61340979
99,907674933,907656465,Doug Weller,1304678,2019-07-24T14:06:54Z,20726,,61340979
100,907680790,907674933,Matthew hk,727505,2019-07-24T14:57:01Z,20725,,61340979
101,907721790,907680790,MJL,29291527,2019-07-24T20:41:41Z,20780,,61340979
102,907839524,907721790,Matthew hk,727505,2019-07-25T16:25:23Z,21311,,61340979
103,907933122,907839524,45.64.243.40,0,2019-07-26T08:37:56Z,21933,True,61340979
104,907933928,907933122,Richard-of-Earth,6320921,2019-07-26T08:48:06Z,22158,,61340979
105,907935008,907933928,Matthew hk,727505,2019-07-26T09:00:55Z,22158,,61340979
106,907935476,907935008,Matthew hk,727505,2019-07-26T09:06:27Z,22777,,61340979
107,907935561,907935476,Matthew hk,727505,2019-07-26T09:07:19Z,22950,,61340979
108,907935782,907935561,Matthew hk,727505,2019-07-26T09:09:57Z,23167,,61340979
109,907936151,907935782,Matthew hk,727505,2019-07-26T09:14:05Z,24027,,61340979
110,907936312,907936151,Matthew hk,727505,2019-07-26T09:15:47Z,24046,,61340979
111,907936492,907936312,Matthew hk,727505,2019-07-26T09:17:44Z,24113,,61340979
112,907936529,907936492,Matthew hk,727505,2019-07-26T09:18:03Z,24128,,61340979
113,907936787,907936529,Matthew hk,727505,2019-07-26T09:20:14Z,24395,,61340979
114,907936810,907936787,Matthew hk,727505,2019-07-26T09:20:29Z,24394,,61340979
115,907937687,907936810,Doug Weller,1304678,2019-07-26T09:29:02Z,24982,,61340979
116,907938106,907937687,Matthew hk,727505,2019-07-26T09:33:38Z,25961,,61340979
117,907938163,907938106,Matthew hk,727505,2019-07-26T09:34:14Z,25962,,61340979
118,907938624,907938163,Matthew hk,727505,2019-07-26T09:38:16Z,26239,,61340979
119,907939159,907938624,Matthew hk,727505,2019-07-26T09:42:01Z,26239,,61340979
120,907941360,907939159,Bohaska,36667152,2019-07-26T09:58:47Z,26533,,61340979
121,907942577,907941360,Matthew hk,727505,2019-07-26T10:08:27Z,27717,,61340979
122,907942634,907942577,Matthew hk,727505,2019-07-26T10:09:00Z,27744,,61340979
123,907942756,907942634,Matthew hk,727505,2019-07-26T10:10:03Z,27742,,61340979
124,907949483,907942756,Matthew hk,727505,2019-07-26T11:17:40Z,27770,,61340979
125,907949673,907949483,Matthew hk,727505,2019-07-26T11:19:41Z,28014,,61340979
126,907952723,907949673,Matthew hk,727505,2019-07-26T11:48:25Z,28106,,61340979
127,908094658,907952723,Wefk423,30693367,2019-07-27T11:36:56Z,28625,,61340979
128,908102817,908094658,Matthew hk,727505,2019-07-27T13:06:27Z,30026,,61340979
129,908104066,908102817,Matthew hk,727505,2019-07-27T13:20:16Z,30278,,61340979
130,908141340,908104066,Hoising,2864272,2019-07-27T18:55:05Z,30334,,61340979
131,908141364,908141340,Hoising,2864272,2019-07-27T18:55:16Z,30414,,61340979
132,908273656,908141364,STSC,1732781,2019-07-28T17:13:44Z,30545,,61340979
133,908274800,908273656,Wefk423,30693367,2019-07-28T17:23:55Z,30744,,61340979
134,908276883,908274800,STSC,1732781,2019-07-28T17:40:48Z,30951,,61340979
135,908278293,908276883,Matthew hk,727505,2019-07-28T17:52:29Z,31353,,61340979
136,908280684,908278293,STSC,1732781,2019-07-28T18:13:36Z,31531,,61340979
137,908282249,908280684,Matthew hk,727505,2019-07-28T18:29:01Z,31792,,61340979
138,908282333,908282249,Matthew hk,727505,2019-07-28T18:29:55Z,31802,,61340979
139,908282783,908282333,STSC,1732781,2019-07-28T18:34:30Z,31953,,61340979
140,908283237,908282783,Matthew hk,727505,2019-07-28T18:38:52Z,32409,,61340979
141,908283285,908283237,Matthew hk,727505,2019-07-28T18:39:21Z,32410,,61340979
142,908283487,908283285,Matthew hk,727505,2019-07-28T18:40:37Z,32586,,61340979
143,908283871,908283487,Wefk423,30693367,2019-07-28T18:44:14Z,33085,,61340979
144,908284025,908283871,Matthew hk,727505,2019-07-28T18:45:37Z,33445,,61340979
145,908284446,908284025,Wefk423,30693367,2019-07-28T18:49:16Z,33471,,61340979
146,908285110,908284446,Matthew hk,727505,2019-07-28T18:55:49Z,33498,,61340979
147,908285576,908285110,STSC,1732781,2019-07-28T19:00:09Z,33877,,61340979
148,908285894,908285576,Matthew hk,727505,2019-07-28T19:02:59Z,34110,,61340979
149,908286638,908285894,Matthew hk,727505,2019-07-28T19:09:44Z,34693,,61340979
150,908286711,908286638,Matthew hk,727505,2019-07-28T19:10:19Z,34706,,61340979
151,908288192,908286711,STSC,1732781,2019-07-28T19:23:33Z,34904,,61340979
152,908334225,908288192,Citobun,19212093,2019-07-29T02:03:24Z,35867,,61340979
153,908342347,908334225,Matthew hk on public computer,17104965,2019-07-29T03:35:22Z,36546,,61340979
154,908342394,908342347,Matthew hk on public computer,17104965,2019-07-29T03:35:52Z,36557,,61340979
155,908346014,908342394,Matthew hk on public computer,17104965,2019-07-29T04:19:01Z,37449,,61340979
156,908346032,908346014,Matthew hk on public computer,17104965,2019-07-29T04:19:12Z,37450,,61340979
157,908346218,908346032,Matthew hk on public computer,17104965,2019-07-29T04:21:21Z,37476,,61340979
158,908347242,908346218,Matthew hk on public computer,17104965,2019-07-29T04:31:37Z,37856,,61340979
159,908351349,908347242,Matthew hk on public computer,17104965,2019-07-29T05:19:26Z,37871,,61340979
160,908352954,908351349,Matthew hk on public computer,17104965,2019-07-29T05:38:36Z,38457,,61340979
161,908353795,908352954,MJL,29291527,2019-07-29T05:48:06Z,39471,,61340979
162,908356261,908353795,Matthew hk on public computer,17104965,2019-07-29T06:18:39Z,39765,,61340979
163,908356289,908356261,Matthew hk on public computer,17104965,2019-07-29T06:19:06Z,39768,,61340979
164,908356601,908356289,Matthew hk on public computer,17104965,2019-07-29T06:23:25Z,39595,,61340979
165,908357468,908356601,MJL,29291527,2019-07-29T06:35:08Z,40318,,61340979
166,908391800,908357468,JaJaWa,10026808,2019-07-29T12:27:48Z,40577,,61340979
167,908398655,908391800,Simonm223,6654301,2019-07-29T13:31:04Z,40803,,61340979
168,908408746,908398655,Wefk423,30693367,2019-07-29T14:46:22Z,41435,,61340979
169,908547465,908408746,Matthew hk,727505,2019-07-30T12:15:56Z,41744,,61340979
170,908551029,908547465,Simonm223,6654301,2019-07-30T12:47:50Z,42411,,61340979
171,908551225,908551029,Simonm223,6654301,2019-07-30T12:49:19Z,42412,,61340979
172,908551275,908551225,Simonm223,6654301,2019-07-30T12:49:48Z,42413,,61340979
173,908567077,908551275,Matthew hk,727505,2019-07-30T14:57:53Z,42414,,61340979
174,908641674,908567077,65.60.163.223,0,2019-07-31T01:16:57Z,42737,True,61340979
175,908655882,908641674,MJL,29291527,2019-07-31T03:40:51Z,43317,,61340979
176,908705198,908655882,Simonm223,6654301,2019-07-31T12:37:57Z,43578,,61340979
177,908827482,908705198,Matthew hk,727505,2019-08-01T07:54:09Z,43997,,61340979
178,908827906,908827482,Matthew hk,727505,2019-08-01T07:59:27Z,43997,,61340979
179,908828932,908827906,Matthew hk,727505,2019-08-01T08:12:23Z,44137,,61340979
180,908828953,908828932,Matthew hk,727505,2019-08-01T08:12:39Z,44142,,61340979
181,908829439,908828953,65.60.163.223,0,2019-08-01T08:17:10Z,44984,True,61340979
182,908829575,908829439,Matthew hk,727505,2019-08-01T08:17:52Z,45102,,61340979
183,908830552,908829575,65.60.163.223,0,2019-08-01T08:21:04Z,45275,True,61340979
184,908831440,908830552,Matthew hk,727505,2019-08-01T08:31:30Z,46084,,61340979
185,908831492,908831440,Matthew hk,727505,2019-08-01T08:32:07Z,46086,,61340979
186,908831888,908831492,65.60.163.223,0,2019-08-01T08:37:28Z,46343,True,61340979
187,908832110,908831888,Matthew hk,727505,2019-08-01T08:40:29Z,46609,,61340979
188,908832235,908832110,Matthew hk,727505,2019-08-01T08:42:01Z,46621,,61340979
189,908833774,908832235,65.60.163.223,0,2019-08-01T08:57:07Z,47145,True,61340979
190,908834207,908833774,65.60.163.223,0,2019-08-01T09:02:52Z,47714,True,61340979
191,908835114,908834207,65.60.163.223,0,2019-08-01T09:15:45Z,48057,True,61340979
192,908849742,908835114,Simonm223,6654301,2019-08-01T12:06:50Z,48610,,61340979
193,908908902,908849742,MJL,29291527,2019-08-01T20:04:51Z,48881,,61340979
194,908909095,908908902,MJL,29291527,2019-08-01T20:06:28Z,48993,,61340979
195,908911647,908909095,Simonm223,6654301,2019-08-01T20:25:08Z,49194,,61340979
196,908931996,908911647,65.60.163.223,0,2019-08-01T23:08:01Z,49995,True,61340979
197,908940409,908931996,Simonm223,6654301,2019-08-02T00:26:36Z,50119,,61340979
198,908952075,908940409,65.60.163.223,0,2019-08-02T02:17:54Z,50975,True,61340979
199,908952237,908952075,65.60.163.223,0,2019-08-02T02:19:47Z,51019,True,61340979
200,908972677,908952237,65.60.163.223,0,2019-08-02T06:43:43Z,51506,True,61340979
201,909003836,908972677,Matthew hk,727505,2019-08-02T12:05:49Z,52033,,61340979
202,909003858,909003836,Matthew hk,727505,2019-08-02T12:06:02Z,52034,,61340979
203,909092975,909003858,65.60.163.223,0,2019-08-03T01:20:51Z,52849,True,61340979
204,909200865,909092975,Onglynette,37065394,2019-08-03T20:39:23Z,54099,,61340979
205,909210734,909200865,MJL,29291527,2019-08-03T22:09:55Z,54395,,61340979
206,909216857,909210734,65.60.163.223,0,2019-08-03T23:07:16Z,54872,True,61340979
207,909216902,909216857,65.60.163.223,0,2019-08-03T23:07:38Z,54874,True,61340979
208,909223741,909216902,Simonm223,6654301,2019-08-04T00:14:08Z,55495,,61340979
209,909233887,909223741,65.60.163.223,0,2019-08-04T02:05:38Z,56538,True,61340979
210,909381470,909233887,Simonm223,6654301,2019-08-05T01:33:34Z,56770,,61340979
211,909387084,909381470,65.60.163.223,0,2019-08-05T02:35:41Z,57366,True,61340979
212,909387262,909387084,65.60.163.223,0,2019-08-05T02:38:03Z,57412,True,61340979
213,909395067,909387262,130.95.71.21,0,2019-08-05T04:08:38Z,57637,True,61340979
214,909395532,909395067,Matthew hk on public computer,17104965,2019-08-05T04:14:01Z,58169,,61340979
215,909395852,909395532,Matthew hk on public computer,17104965,2019-08-05T04:17:59Z,58211,,61340979
216,909396017,909395852,Matthew hk on public computer,17104965,2019-08-05T04:20:18Z,58700,,61340979
217,909403565,909396017,65.60.163.223,0,2019-08-05T06:03:32Z,61897,True,61340979
218,909435440,909403565,Simonm223,6654301,2019-08-05T12:08:36Z,63129,,61340979
219,909543260,909435440,65.60.163.223,0,2019-08-06T02:18:57Z,63503,True,61340979
220,909598784,909543260,Simonm223,6654301,2019-08-06T11:49:51Z,63727,,61340979
221,909848529,909598784,65.60.163.223,0,2019-08-08T00:27:06Z,64768,True,61340979
222,909908022,909848529,Simonm223,6654301,2019-08-08T11:58:10Z,64967,,61340979
223,910090752,909908022,65.60.163.223,0,2019-08-09T16:10:38Z,64965,True,61340979
224,910092167,910090752,65.60.163.223,0,2019-08-09T16:22:13Z,64894,True,61340979
225,910103928,910092167,Sdkb,13006032,2019-08-09T17:52:27Z,65057,,61340979
226,910106904,910103928,El C,92203,2019-08-09T18:18:16Z,66119,,61340979
227,910106997,910106904,El C,92203,2019-08-09T18:19:08Z,66119,,61340979
228,910951641,910106997,Deryckchan,279892,2019-08-15T16:07:26Z,66534,,61340979
229,911171213,910951641,Community Tech bot,26118793,2019-08-17T00:51:47Z,67400,,61340979
230,911772463,911171213,Mariogoods,34143604,2019-08-21T01:46:17Z,67403,,61340979
231,913974271,911772463,Synchrotron Ladiation,36746433,2019-09-04T11:01:07Z,67404,,61340979
232,915130834,913974271,Mariogoods,34143604,2019-09-11T11:41:12Z,67430,,61340979
233,915131167,915130834,Mariogoods,34143604,2019-09-11T11:44:13Z,67444,,61340979
234,915131293,915131167,Mariogoods,34143604,2019-09-11T11:45:30Z,67440,,61340979
235,924025712,915131293,Matthew hk,727505,2019-11-01T09:37:49Z,67721,,61340979
236,927053438,924025712,192.0.235.66,0,2019-11-20T01:46:16Z,70878,True,61340979
237,927053568,927053438,SineBot,4936590,2019-11-20T01:47:19Z,71132,,61340979
238,929922377,927053568,Robertsky,1990013,2019-12-09T03:07:24Z,71120,,61340979
