,revid,parentid,user,userid,timestamp,size,anon,page_id
46,913100370,913100055,Flaughtin,36884324,2019-08-29T21:53:57Z,107093,,61597377
47,913103450,913100370,Flaughtin,36884324,2019-08-29T22:22:42Z,107039,,61597377
48,913104619,913103450,Flaughtin,36884324,2019-08-29T22:34:51Z,107435,,61597377
49,913105405,913104619,Flaughtin,36884324,2019-08-29T22:42:40Z,107516,,61597377
50,913106339,913105405,SpinnerLaserz,36768064,2019-08-29T22:49:59Z,107524,,61597377
51,913109518,913106339,Mariogoods,34143604,2019-08-29T23:27:10Z,107531,,61597377
52,913109672,913109518,Mariogoods,34143604,2019-08-29T23:28:41Z,107534,,61597377
53,913115266,913109672,Flaughtin,36884324,2019-08-30T00:23:20Z,108363,,61597377
54,913130584,913115266,RMCD bot,17216044,2019-08-30T02:48:49Z,108654,,61597377
55,913131576,913130584,Newslinger,33467233,2019-08-30T02:58:41Z,108705,,61597377
56,913145939,913131576,Mariogoods,34143604,2019-08-30T05:43:25Z,108706,,61597377
57,913146286,913145939,Mariogoods,34143604,2019-08-30T05:47:06Z,108717,,61597377
58,913146424,913146286,Mariogoods,34143604,2019-08-30T05:48:54Z,108706,,61597377
59,913146533,913146424,Mariogoods,34143604,2019-08-30T05:50:29Z,108712,,61597377
60,913154893,913146533,Flaughtin,36884324,2019-08-30T07:42:48Z,108721,,61597377
61,913163434,913154893,Mariogoods,34143604,2019-08-30T09:23:42Z,108738,,61597377
62,913163498,913163434,Mariogoods,34143604,2019-08-30T09:24:36Z,108742,,61597377
63,913166244,913163498,Mariogoods,34143604,2019-08-30T09:58:37Z,109171,,61597377
64,913166310,913166244,Mariogoods,34143604,2019-08-30T09:59:28Z,109173,,61597377
65,913174144,913166310,Water-n-Sky,37002029,2019-08-30T11:31:31Z,109173,,61597377
66,913177864,913174144,Newslinger,33467233,2019-08-30T12:08:56Z,109147,,61597377
67,913177943,913177864,Newslinger,33467233,2019-08-30T12:09:37Z,109173,,61597377
68,913178019,913177943,Newslinger,33467233,2019-08-30T12:10:21Z,109159,,61597377
69,913180739,913178019,AnomieBOT,7611264,2019-08-30T12:36:07Z,109176,,61597377
70,913257953,913180739,Mariogoods,34143604,2019-08-30T23:09:51Z,109180,,61597377
71,913264194,913257953,Flaughtin,36884324,2019-08-30T23:53:35Z,109184,,61597377
72,913425053,913264194,Mariogoods,34143604,2019-09-01T00:24:39Z,109625,,61597377
73,913425127,913425053,Mariogoods,34143604,2019-09-01T00:25:08Z,109636,,61597377
74,913433842,913425127,Mariogoods,34143604,2019-09-01T01:35:53Z,109622,,61597377
75,913435463,913433842,Mariogoods,34143604,2019-09-01T01:51:06Z,109742,,61597377
76,913475768,913435463,Mariogoods,34143604,2019-09-01T08:43:22Z,109748,,61597377
77,913484896,913475768,Wefk423,30693367,2019-09-01T10:35:31Z,109775,,61597377
78,913485140,913484896,Wefk423,30693367,2019-09-01T10:39:12Z,109808,,61597377
79,913510364,913485140,EliSassoon,32501775,2019-09-01T14:40:12Z,109842,,61597377
80,913536682,913510364,80.111.165.52,0,2019-09-01T17:44:00Z,109773,True,61597377
81,913536869,913536682,Tknifton,37254623,2019-09-01T17:45:36Z,109842,,61597377
82,913537518,913536869,80.111.165.52,0,2019-09-01T17:51:20Z,109773,True,61597377
83,913537697,913537518,80.111.165.52,0,2019-09-01T17:52:55Z,109777,True,61597377
84,913568714,913537697,Jeroen N,10466625,2019-09-01T21:47:52Z,109732,,61597377
85,913616874,913568714,222.127.9.2,0,2019-09-02T04:35:20Z,109807,True,61597377
86,913666372,913616874,Mariogoods,34143604,2019-09-02T13:27:31Z,109808,,61597377
87,913666556,913666372,Mariogoods,34143604,2019-09-02T13:29:12Z,109808,,61597377
88,913666653,913666556,Mariogoods,34143604,2019-09-02T13:30:03Z,109775,,61597377
89,913668941,913666653,AnomieBOT,7611264,2019-09-02T13:51:55Z,109795,,61597377
90,913673339,913668941,Jax 0677,6151339,2019-09-02T14:30:17Z,109188,,61597377
91,913673420,913673339,Jax 0677,6151339,2019-09-02T14:30:52Z,108141,,61597377
92,913673700,913673420,Jax 0677,6151339,2019-09-02T14:33:00Z,107633,,61597377
93,913673749,913673700,Jax 0677,6151339,2019-09-02T14:33:22Z,107322,,61597377
94,913673799,913673749,Jax 0677,6151339,2019-09-02T14:33:49Z,107357,,61597377
95,913731543,913673799,Keith D,2278355,2019-09-02T21:36:34Z,107359,,61597377
96,913943166,913731543,65.60.163.223,0,2019-09-04T05:27:08Z,109231,True,61597377
97,913944902,913943166,65.60.163.223,0,2019-09-04T05:49:56Z,110331,True,61597377
98,913945520,913944902,65.60.163.223,0,2019-09-04T05:57:57Z,111357,True,61597377
99,914047254,913945520,81.111.102.101,0,2019-09-04T20:31:44Z,112025,True,61597377
100,914163675,914047254,Newslinger,33467233,2019-09-05T15:24:26Z,111970,,61597377
101,914254746,914163675,65.60.163.223,0,2019-09-06T04:37:23Z,112758,True,61597377
102,914256206,914254746,Mariogoods,34143604,2019-09-06T04:55:19Z,112778,,61597377
103,914267764,914256206,116.72.214.54,0,2019-09-06T07:42:48Z,113395,True,61597377
104,914268842,914267764,116.72.214.54,0,2019-09-06T07:56:13Z,115003,True,61597377
105,914269052,914268842,116.72.214.54,0,2019-09-06T07:58:42Z,115003,True,61597377
106,914269171,914269052,116.72.214.54,0,2019-09-06T08:00:01Z,114988,True,61597377
107,914269240,914269171,116.72.214.54,0,2019-09-06T08:00:47Z,114989,True,61597377
108,914269324,914269240,116.72.214.54,0,2019-09-06T08:02:07Z,114900,True,61597377
109,914269438,914269324,116.72.214.54,0,2019-09-06T08:03:47Z,114901,True,61597377
110,914269507,914269438,116.72.214.54,0,2019-09-06T08:04:49Z,114903,True,61597377
111,914269668,914269507,116.72.214.54,0,2019-09-06T08:07:13Z,114897,True,61597377
112,914280292,914269668,89.242.133.245,0,2019-09-06T10:19:23Z,114887,True,61597377
113,914307699,914280292,Frietjes,13791031,2019-09-06T14:24:17Z,114891,,61597377
114,914318063,914307699,Ohconfucius,736651,2019-09-06T15:50:01Z,114891,,61597377
115,914357563,914318063,DividedFrame,10531370,2019-09-06T22:52:07Z,114883,,61597377
116,914366197,914357563,Mariogoods,34143604,2019-09-07T00:25:36Z,115534,,61597377
117,914367550,914366197,Mariogoods,34143604,2019-09-07T00:38:21Z,115542,,61597377
118,914367664,914367550,Mariogoods,34143604,2019-09-07T00:40:03Z,115546,,61597377
119,914367989,914367664,Mariogoods,34143604,2019-09-07T00:43:57Z,115546,,61597377
120,914368038,914367989,Mariogoods,34143604,2019-09-07T00:44:28Z,115544,,61597377
121,914378477,914368038,65.60.163.223,0,2019-09-07T03:13:40Z,116470,True,61597377
122,914396603,914378477,Lakshmisreekanth,33317625,2019-09-07T07:11:44Z,116574,,61597377
123,914397023,914396603,Lakshmisreekanth,33317625,2019-09-07T07:17:17Z,116572,,61597377
124,914399953,914397023,Lakshmisreekanth,33317625,2019-09-07T07:56:07Z,116731,,61597377
125,914402381,914399953,Lakshmisreekanth,33317625,2019-09-07T08:26:26Z,116793,,61597377
126,914403310,914402381,Lakshmisreekanth,33317625,2019-09-07T08:39:45Z,116821,,61597377
127,914436142,914403310,OceanHok,21559323,2019-09-07T13:28:53Z,138113,,61597377
128,914441885,914436142,OceanHok,21559323,2019-09-07T14:06:00Z,138035,,61597377
129,914453697,914441885,OceanHok,21559323,2019-09-07T15:23:03Z,144197,,61597377
130,914470393,914453697,Deor,3022076,2019-09-07T17:17:21Z,144197,,61597377
131,914485933,914470393,Wefk423,30693367,2019-09-07T18:59:47Z,144870,,61597377
132,914486647,914485933,Wefk423,30693367,2019-09-07T19:04:25Z,145043,,61597377
133,914496342,914486647,OceanHok,21559323,2019-09-07T20:06:04Z,145047,,61597377
134,914574152,914496342,OceanHok,21559323,2019-09-08T05:06:33Z,145484,,61597377
135,914586843,914574152,Carn,1996660,2019-09-08T06:53:11Z,145215,,61597377
136,914608269,914586843,Auric,31706,2019-09-08T10:31:57Z,145208,,61597377
137,914653879,914608269,Lakshmisreekanth,33317625,2019-09-08T16:51:30Z,145298,,61597377
138,914660853,914653879,Lakshmisreekanth,33317625,2019-09-08T17:49:52Z,145624,,61597377
139,914661241,914660853,Lakshmisreekanth,33317625,2019-09-08T17:53:03Z,145624,,61597377
140,914707260,914661241,Mandarax,191757,2019-09-08T22:57:13Z,145624,,61597377
141,914739606,914707260,Andykatib,13105798,2019-09-09T03:21:05Z,146828,,61597377
142,914746634,914739606,Lakshmisreekanth,33317625,2019-09-09T04:33:06Z,147254,,61597377
143,914746678,914746634,Lakshmisreekanth,33317625,2019-09-09T04:33:33Z,146828,,61597377
144,914779352,914746678,Newslinger,33467233,2019-09-09T09:58:39Z,146828,,61597377
145,914779385,914779352,Newslinger,33467233,2019-09-09T09:59:09Z,146828,,61597377
146,914784930,914779385,138.19.49.124,0,2019-09-09T10:45:22Z,146863,True,61597377
147,914785004,914784930,138.19.49.124,0,2019-09-09T10:46:07Z,146863,True,61597377
148,914791861,914785004,Mariogoods,34143604,2019-09-09T11:50:30Z,146880,,61597377
149,914795151,914791861,AnomieBOT,7611264,2019-09-09T12:15:52Z,146900,,61597377
150,914795662,914795151,Simonm223,6654301,2019-09-09T12:20:06Z,146403,,61597377
151,914795810,914795662,Simonm223,6654301,2019-09-09T12:21:11Z,146404,,61597377
152,914944026,914795810,Winstonsmith1012,37258887,2019-09-10T08:29:50Z,147204,,61597377
153,914946477,914944026,Matthew hk,727505,2019-09-10T08:57:27Z,147199,,61597377
154,914988563,914946477,80.111.44.144,0,2019-09-10T15:24:59Z,147207,True,61597377
155,914989921,914988563,80.111.44.144,0,2019-09-10T15:36:41Z,147558,True,61597377
156,915047532,914989921,Mariogoods,34143604,2019-09-10T22:13:34Z,147552,,61597377
157,915071871,915047532,112.201.69.238,0,2019-09-11T01:59:22Z,147552,True,61597377
158,915217592,915071871,Mariogoods,34143604,2019-09-11T22:13:23Z,147574,,61597377
159,915221079,915217592,AnomieBOT,7611264,2019-09-11T22:38:19Z,147594,,61597377
160,915225930,915221079,SpinnerLaserz,36768064,2019-09-11T23:21:04Z,147896,,61597377
161,915226022,915225930,SpinnerLaserz,36768064,2019-09-11T23:21:46Z,147937,,61597377
162,915226300,915226022,SpinnerLaserz,36768064,2019-09-11T23:23:44Z,147950,,61597377
163,915271289,915226300,Mariogoods,34143604,2019-09-12T06:43:48Z,147951,,61597377
164,915275945,915271289,Lakshmisreekanth,33317625,2019-09-12T07:33:38Z,148520,,61597377
165,915309362,915275945,Mariogoods,34143604,2019-09-12T13:15:24Z,149640,,61597377
166,915309629,915309362,Mariogoods,34143604,2019-09-12T13:17:44Z,149638,,61597377
167,915309780,915309629,Mariogoods,34143604,2019-09-12T13:18:57Z,149667,,61597377
168,915309974,915309780,Mariogoods,34143604,2019-09-12T13:20:48Z,149665,,61597377
169,915310133,915309974,Mariogoods,34143604,2019-09-12T13:22:09Z,149678,,61597377
170,915310710,915310133,Mariogoods,34143604,2019-09-12T13:27:08Z,149723,,61597377
171,915322417,915310710,80.111.44.144,0,2019-09-12T15:02:14Z,149740,True,61597377
172,915334966,915322417,2001:EE0:4141:FC7B:4DE3:A04B:DF71:E6C6,0,2019-09-12T16:33:27Z,149872,True,61597377
173,915335213,915334966,2001:EE0:4141:FC7B:4DE3:A04B:DF71:E6C6,0,2019-09-12T16:35:19Z,149873,True,61597377
174,915347290,915335213,Samee,17656933,2019-09-12T18:09:20Z,149873,,61597377
175,915348433,915347290,RMCD bot,17216044,2019-09-12T18:18:14Z,149605,,61597377
176,915356481,915348433,128.84.127.97,0,2019-09-12T19:21:00Z,149604,True,61597377
177,915402985,915356481,Mariogoods,34143604,2019-09-13T01:45:42Z,149600,,61597377
178,915403293,915402985,Mariogoods,34143604,2019-09-13T01:49:10Z,149601,,61597377
179,915407307,915403293,Lakshmisreekanth,33317625,2019-09-13T02:32:43Z,149481,,61597377
180,915407386,915407307,Lakshmisreekanth,33317625,2019-09-13T02:33:28Z,149591,,61597377
181,915424305,915407386,AnomieBOT,7611264,2019-09-13T05:42:27Z,149596,,61597377
182,915450626,915424305,OceanHok,21559323,2019-09-13T10:20:14Z,150046,,61597377
183,915453949,915450626,Mariogoods,34143604,2019-09-13T10:53:01Z,150094,,61597377
184,915454440,915453949,Mariogoods,34143604,2019-09-13T10:58:11Z,150107,,61597377
185,915551237,915454440,Derek Wong,33649427,2019-09-13T23:07:19Z,150111,,61597377
186,915574563,915551237,Flaughtin,36884324,2019-09-14T02:38:42Z,150104,,61597377
187,915575468,915574563,Flaughtin,36884324,2019-09-14T02:47:49Z,150365,,61597377
188,915575752,915575468,Flaughtin,36884324,2019-09-14T02:50:34Z,150027,,61597377
189,915582859,915575752,Flaughtin,36884324,2019-09-14T03:54:21Z,148064,,61597377
190,915583641,915582859,Flaughtin,36884324,2019-09-14T04:01:34Z,148082,,61597377
191,915585308,915583641,Flaughtin,36884324,2019-09-14T04:15:21Z,148002,,61597377
192,915585383,915585308,Flaughtin,36884324,2019-09-14T04:15:59Z,147566,,61597377
193,915585692,915585383,Flaughtin,36884324,2019-09-14T04:18:41Z,147493,,61597377
194,915586138,915585692,Flaughtin,36884324,2019-09-14T04:22:25Z,146901,,61597377
195,915588339,915586138,Flaughtin,36884324,2019-09-14T04:41:16Z,147079,,61597377
196,915588518,915588339,Flaughtin,36884324,2019-09-14T04:42:46Z,147089,,61597377
197,915588641,915588518,Flaughtin,36884324,2019-09-14T04:43:43Z,146741,,61597377
198,915600608,915588641,AnomieBOT,7611264,2019-09-14T06:44:00Z,146761,,61597377
199,915601260,915600608,Mariogoods,34143604,2019-09-14T06:51:29Z,146765,,61597377
200,915611975,915601260,47.244.216.172,0,2019-09-14T08:37:37Z,146944,True,61597377
201,915631152,915611975,DreamLinker,31443398,2019-09-14T11:32:17Z,146945,,61597377
202,915768237,915631152,DreamLinker,31443398,2019-09-15T06:17:20Z,147274,,61597377
203,915938249,915768237,Mariogoods,34143604,2019-09-16T03:05:12Z,147270,,61597377
204,915976747,915938249,Mariogoods,34143604,2019-09-16T09:03:16Z,147278,,61597377
205,915976883,915976747,Mariogoods,34143604,2019-09-16T09:04:48Z,147282,,61597377
206,916025034,915976883,80.111.44.144,0,2019-09-16T15:43:53Z,147008,True,61597377
207,916025269,916025034,Simonm223,6654301,2019-09-16T15:45:16Z,147282,,61597377
208,916029989,916025269,Jax 0677,6151339,2019-09-16T16:15:53Z,147288,,61597377
209,916033120,916029989,Jax 0677,6151339,2019-09-16T16:38:42Z,147299,,61597377
210,916035247,916033120,Simonm223,6654301,2019-09-16T16:54:06Z,137059,,61597377
211,916035331,916035247,Simonm223,6654301,2019-09-16T16:54:35Z,136884,,61597377
212,916036168,916035331,Simonm223,6654301,2019-09-16T16:59:52Z,135500,,61597377
213,916037043,916036168,Simonm223,6654301,2019-09-16T17:05:18Z,127897,,61597377
214,916037418,916037043,Simonm223,6654301,2019-09-16T17:07:58Z,126716,,61597377
215,916037578,916037418,Simonm223,6654301,2019-09-16T17:08:57Z,125972,,61597377
216,916037707,916037578,Simonm223,6654301,2019-09-16T17:09:50Z,124447,,61597377
217,916038085,916037707,Simonm223,6654301,2019-09-16T17:12:19Z,123839,,61597377
218,916038218,916038085,Simonm223,6654301,2019-09-16T17:13:16Z,123680,,61597377
219,916038405,916038218,Simonm223,6654301,2019-09-16T17:14:25Z,122970,,61597377
220,916038584,916038405,Simonm223,6654301,2019-09-16T17:15:42Z,122935,,61597377
221,916038719,916038584,Simonm223,6654301,2019-09-16T17:16:30Z,122945,,61597377
222,916038907,916038719,Simonm223,6654301,2019-09-16T17:17:37Z,122696,,61597377
223,916039228,916038907,Simonm223,6654301,2019-09-16T17:19:40Z,122144,,61597377
224,916039389,916039228,Simonm223,6654301,2019-09-16T17:20:34Z,121901,,61597377
225,916039624,916039389,Simonm223,6654301,2019-09-16T17:21:56Z,121769,,61597377
226,916039719,916039624,Simonm223,6654301,2019-09-16T17:22:30Z,120630,,61597377
227,916039784,916039719,Simonm223,6654301,2019-09-16T17:22:54Z,120403,,61597377
228,916039822,916039784,Simonm223,6654301,2019-09-16T17:23:08Z,120114,,61597377
229,916039870,916039822,Simonm223,6654301,2019-09-16T17:23:28Z,119544,,61597377
230,916039982,916039870,Simonm223,6654301,2019-09-16T17:24:15Z,119137,,61597377
231,916040032,916039982,Simonm223,6654301,2019-09-16T17:24:38Z,118600,,61597377
232,916040150,916040032,Simonm223,6654301,2019-09-16T17:25:28Z,118334,,61597377
233,916040219,916040150,Simonm223,6654301,2019-09-16T17:25:55Z,117795,,61597377
234,916040267,916040219,Simonm223,6654301,2019-09-16T17:26:12Z,117328,,61597377
235,916040423,916040267,Simonm223,6654301,2019-09-16T17:27:08Z,115679,,61597377
236,916040518,916040423,Simonm223,6654301,2019-09-16T17:27:40Z,114366,,61597377
237,916045290,916040518,AnomieBOT,7611264,2019-09-16T18:01:27Z,114426,,61597377
238,916112015,916045290,2620:101:F000:3006:1:0:0:3BA,0,2019-09-17T02:39:00Z,114427,True,61597377
239,916304161,916112015,Mariogoods,34143604,2019-09-18T06:34:43Z,115608,,61597377
240,916304242,916304161,Mariogoods,34143604,2019-09-18T06:35:40Z,115247,,61597377
241,916336378,916304242,OceanHok,21559323,2019-09-18T11:23:24Z,123486,,61597377
242,916345930,916336378,OceanHok,21559323,2019-09-18T12:37:58Z,123486,,61597377
243,916484449,916345930,Wei4Green,28413260,2019-09-19T04:12:37Z,123590,,61597377
244,916571245,916484449,Mariogoods,34143604,2019-09-19T15:04:13Z,125486,,61597377
245,916636656,916571245,Mariogoods,34143604,2019-09-19T21:39:28Z,125320,,61597377
246,916730620,916636656,OceanHok,21559323,2019-09-20T10:09:11Z,120273,,61597377
247,916801525,916730620,JJMC89 bot III,35936988,2019-09-20T18:19:01Z,120251,,61597377
248,916966253,916801525,SpinnerLaserz,36768064,2019-09-21T16:07:47Z,120251,,61597377
249,916966341,916966253,SpinnerLaserz,36768064,2019-09-21T16:08:11Z,120251,,61597377
250,917075936,916966341,Mariogoods,34143604,2019-09-22T04:13:53Z,120245,,61597377
251,917259617,917075936,Graeme Bartlett,38427,2019-09-23T01:06:30Z,120255,,61597377
252,917295618,917259617,Bobbychan193,14566444,2019-09-23T05:10:02Z,120254,,61597377
253,917338996,917295618,Mariogoods,34143604,2019-09-23T11:26:43Z,120279,,61597377
254,917343411,917338996,Mariogoods,34143604,2019-09-23T11:54:25Z,120330,,61597377
255,917521728,917343411,14.0.180.248,0,2019-09-24T06:19:20Z,120330,True,61597377
256,917522485,917521728,Citobun,19212093,2019-09-24T06:24:11Z,120330,,61597377
257,917883421,917522485,Monkbot,20483999,2019-09-25T23:12:55Z,120275,,61597377
258,917969153,917883421,2001:EE0:4141:E7F2:5499:CF80:58EF:B342,0,2019-09-26T10:42:04Z,121100,True,61597377
259,917969215,917969153,2001:EE0:4141:E7F2:5499:CF80:58EF:B342,0,2019-09-26T10:42:35Z,121111,True,61597377
260,917987971,917969215,Simonm223,6654301,2019-09-26T13:07:25Z,120275,,61597377
261,918061295,917987971,Tsor1,33003237,2019-09-26T20:49:30Z,120288,,61597377
262,918275624,918061295,Ohconfucius,736651,2019-09-27T21:33:40Z,120135,,61597377
263,918275712,918275624,Ohconfucius,736651,2019-09-27T21:34:15Z,120101,,61597377
264,918275854,918275712,Ohconfucius,736651,2019-09-27T21:35:13Z,119964,,61597377
265,918562793,918275854,Bald white guy,18188260,2019-09-29T08:15:24Z,120141,,61597377
266,918581244,918562793,Mitch Ames,6326132,2019-09-29T10:54:45Z,120125,,61597377
267,918660216,918581244,SporkBot,12406635,2019-09-29T19:22:06Z,120049,,61597377
268,918680475,918660216,98.230.196.188,0,2019-09-29T21:04:44Z,120050,True,61597377
269,918746729,918680475,Yny501,19323020,2019-09-30T04:04:30Z,120052,,61597377
270,919083190,918746729,38.140.15.75,0,2019-10-01T19:04:07Z,120044,True,61597377
271,919525916,919083190,Prisencolin,20834545,2019-10-04T05:58:54Z,120066,,61597377
272,919544061,919525916,217.30.192.8,0,2019-10-04T09:23:39Z,120068,True,61597377
273,919585678,919544061,183.81.40.34,0,2019-10-04T14:28:35Z,120072,True,61597377
274,919590050,919585678,Michael E Nolan,35265484,2019-10-04T14:57:04Z,120773,,61597377
275,919600791,919590050,MarioGom,30641919,2019-10-04T16:02:46Z,120772,,61597377
276,919601461,919600791,MarioGom,30641919,2019-10-04T16:06:02Z,120840,,61597377
277,919602049,919601461,MarioGom,30641919,2019-10-04T16:09:57Z,120455,,61597377
278,919603422,919602049,MarioGom,30641919,2019-10-04T16:18:19Z,120120,,61597377
279,919607110,919603422,AnomieBOT,7611264,2019-10-04T16:39:33Z,120138,,61597377
280,919609312,919607110,MarioGom,30641919,2019-10-04T16:53:28Z,100590,,61597377
281,919609450,919609312,MarioGom,30641919,2019-10-04T16:54:18Z,120138,,61597377
282,919609674,919609450,MarioGom,30641919,2019-10-04T16:55:46Z,101024,,61597377
283,919662751,919609674,Mariogoods,34143604,2019-10-05T00:07:22Z,101063,,61597377
284,919670674,919662751,Mariogoods,34143604,2019-10-05T01:19:45Z,101059,,61597377
285,919672568,919670674,Mariogoods,34143604,2019-10-05T01:37:09Z,101373,,61597377
286,919672867,919672568,Mariogoods,34143604,2019-10-05T01:40:07Z,101594,,61597377
287,919672934,919672867,Mariogoods,34143604,2019-10-05T01:40:41Z,101597,,61597377
288,919673249,919672934,Mariogoods,34143604,2019-10-05T01:43:56Z,101941,,61597377
289,919673867,919673249,Leonel Johnson,28810790,2019-10-05T01:50:24Z,103115,,61597377
290,919674450,919673867,Leonel Johnson,28810790,2019-10-05T01:57:07Z,103274,,61597377
291,919674606,919674450,Leonel Johnson,28810790,2019-10-05T01:58:50Z,103277,,61597377
292,919676118,919674606,Leonel Johnson,28810790,2019-10-05T02:15:24Z,104243,,61597377
293,919719283,919676118,A diehard editor,35251757,2019-10-05T10:43:00Z,104245,,61597377
294,919719447,919719283,A diehard editor,35251757,2019-10-05T10:45:28Z,104245,,61597377
295,919811108,919719447,Mariogoods,34143604,2019-10-05T23:34:54Z,104302,,61597377
296,919882386,919811108,Atexhoffman,3044160,2019-10-06T11:40:32Z,104299,,61597377
297,919985048,919882386,Mariogoods,34143604,2019-10-07T01:33:52Z,104644,,61597377
298,919985181,919985048,Mariogoods,34143604,2019-10-07T01:35:10Z,104948,,61597377
299,919985229,919985181,Mariogoods,34143604,2019-10-07T01:35:33Z,104947,,61597377
300,920000536,919985229,Mariogoods,34143604,2019-10-07T03:39:01Z,104937,,61597377
301,920127945,920000536,Zhenqinli,3558431,2019-10-07T20:40:28Z,105384,,61597377
302,920216341,920127945,119.56.106.130,0,2019-10-08T10:16:00Z,105384,True,61597377
303,920272958,920216341,Feminist,25530780,2019-10-08T18:07:23Z,105388,,61597377
304,920291686,920272958,Zhenqinli,3558431,2019-10-08T20:34:38Z,105601,,61597377
305,920321888,920291686,Jtbobwaysf,633992,2019-10-09T01:04:18Z,106653,,61597377
306,920417667,920321888,2605:E000:1714:1D1:95B2:41C1:A63B:ABFF,0,2019-10-09T17:30:15Z,106614,True,61597377
307,920478755,920417667,Sdusty,37224946,2019-10-10T01:49:04Z,106578,,61597377
308,920480247,920478755,Sdusty,37224946,2019-10-10T02:04:23Z,107329,,61597377
309,920502954,920480247,162.216.12.2,0,2019-10-10T05:34:00Z,107505,True,61597377
310,920504375,920502954,Sdusty,37224946,2019-10-10T05:49:12Z,107329,,61597377
311,920592194,920504375,Masem,921080,2019-10-10T18:40:35Z,107404,,61597377
312,920667671,920592194,Zhenqinli,3558431,2019-10-11T04:05:15Z,108076,,61597377
313,920671569,920667671,60.52.108.36,0,2019-10-11T04:38:33Z,108075,True,61597377
