,revid,parentid,user,userid,timestamp,size,anon
26,380625985,380625907,218.188.16.142,0,2010-08-24T02:39:49Z,11434,True
27,380626057,380625985,218.188.16.142,0,2010-08-24T02:40:13Z,11433,True
28,380626156,380626057,218.188.16.142,0,2010-08-24T02:40:51Z,21,True
29,380626179,380626156,Minna Sora no Shita,804353,2010-08-24T02:40:59Z,11675,
30,380626391,380626179,218.188.16.142,0,2010-08-24T02:42:11Z,21,True
31,380626406,380626391,Minna Sora no Shita,804353,2010-08-24T02:42:18Z,11675,
32,380626508,380626406,218.188.16.142,0,2010-08-24T02:42:52Z,27,True
33,380626537,380626508,Kwiki,9459680,2010-08-24T02:42:59Z,11675,
34,380626547,380626537,218.188.16.142,0,2010-08-24T02:43:02Z,12,True
35,380626567,380626547,Minna Sora no Shita,804353,2010-08-24T02:43:10Z,11675,
36,380761755,380626567,216.48.160.94,0,2010-08-24T18:40:21Z,11690,True
37,380773081,380761755,Rigley,12715015,2010-08-24T19:36:22Z,11736,
38,380774830,380773081,Rigley,12715015,2010-08-24T19:45:20Z,11729,
39,385984940,380774830,87.122.46.50,0,2010-09-20T21:18:31Z,11726,True
40,386734586,385984940,174.58.0.81,0,2010-09-24T12:34:32Z,11722,True
41,396733699,386734586,Furrykef,17163,2010-11-14T17:12:24Z,11723,
42,397085600,396733699,Joseph Solis in Australia,957447,2010-11-16T11:34:45Z,11732,
43,397085662,397085600,Joseph Solis in Australia,957447,2010-11-16T11:35:30Z,11733,
44,406002448,397085662,香港鬼仔,13053076,2011-01-05T01:38:52Z,11792,
45,410065255,406002448,94.170.37.139,0,2011-01-25T23:33:21Z,11800,True
46,416684832,410065255,Insommia,13007004,2011-03-02T05:01:29Z,11846,
47,428211846,416684832,Jorge Morejón,13310563,2011-05-09T08:02:17Z,11846,
48,431842494,428211846,118.138.199.122,0,2011-05-31T15:43:08Z,11992,True
49,431885174,431842494,UberMan5000,1302273,2011-05-31T20:21:50Z,11942,
50,432346346,431885174,RussBot,279219,2011-06-03T12:22:24Z,11972,
51,436495502,432346346,NhanGL2008,9483546,2011-06-27T13:06:24Z,12013,
52,441759649,436495502,TaerkastUA,4705841,2011-07-27T20:01:17Z,11982,
53,447477200,441759649,Calvin Marquess,14962146,2011-08-30T12:30:13Z,12014,
54,452250357,447477200,ZéroBot,11969601,2011-09-24T20:31:34Z,12051,
55,457783676,452250357,Eternal Prince of Persia,15579764,2011-10-28T07:43:33Z,12077,
56,463639597,457783676,99.19.43.169,0,2011-12-02T09:45:02Z,12081,True
57,466680477,463639597,Luckas-bot,7320905,2011-12-19T12:54:01Z,12144,
58,467425236,466680477,DDima,725438,2011-12-24T01:04:04Z,12202,
59,471290572,467425236,101.98.133.45,0,2012-01-14T09:10:00Z,12196,True
60,471298034,471290572,Arunsingh16,5391082,2012-01-14T10:31:53Z,12202,
61,476241819,471298034,74.69.218.249,0,2012-02-11T06:51:45Z,12220,True
62,476241896,476241819,74.69.218.249,0,2012-02-11T06:52:37Z,12202,True
63,478475752,476241896,Yobot,7328338,2012-02-23T19:41:02Z,12196,
64,483397302,478475752,Helpful Pixie Bot,14216826,2012-03-22T17:46:28Z,12202,
65,484468333,483397302,Byelf2007,738959,2012-03-29T01:20:49Z,12202,
66,485264577,484468333,Cybercobra,670947,2012-04-03T01:40:12Z,12199,
67,485318292,485264577,Liam987,16124272,2012-04-03T11:12:36Z,12199,
68,500952755,485318292,Roscelese,555794,2012-07-06T14:01:39Z,12160,
69,514116635,500952755,Eastlaw,1046972,2012-09-23T04:23:35Z,12183,
70,520083434,514116635,WhisperToMe,15708,2012-10-27T07:57:30Z,12220,
71,523451493,520083434,Cydebot,1215485,2012-11-17T05:58:53Z,12195,
72,527615639,523451493,71.76.143.99,0,2012-12-11T23:18:51Z,12194,True
73,527818101,527615639,75.75.187.88,0,2012-12-13T05:27:27Z,10123,True
74,527818146,527818101,Graphium,17261873,2012-12-13T05:27:57Z,12194,
75,535676494,527818146,168.70.97.19,0,2013-01-30T11:50:52Z,12185,True
76,535730481,535676494,Lieutenant of Melkor,15841741,2013-01-30T18:55:02Z,12194,
77,539780864,535730481,Addbot,6569922,2013-02-22T23:25:09Z,11395,
78,547057164,539780864,Jade004,18723161,2013-03-26T12:30:07Z,11623,
79,547057661,547057164,Jade004,18723161,2013-03-26T12:35:17Z,11760,
80,547112494,547057661,Maxkin,3284805,2013-03-26T19:15:43Z,11301,
81,547112819,547112494,Maxkin,3284805,2013-03-26T19:17:53Z,11395,
82,551214418,547112819,71.23.88.60,0,2013-04-20T00:46:22Z,11388,True
83,554313804,551214418,QEDK,12460163,2013-05-09T16:59:31Z,11395,
84,555767653,554313804,109.152.21.13,0,2013-05-19T10:05:58Z,11396,True
85,559996638,555767653,219.79.123.106,0,2013-06-15T09:25:29Z,11477,True
86,559996711,559996638,219.79.123.106,0,2013-06-15T09:26:19Z,11496,True
87,559996760,559996711,219.79.123.106,0,2013-06-15T09:26:51Z,11497,True
88,561569767,559996760,67.85.43.113,0,2013-06-25T20:13:39Z,11498,True
89,566284041,561569767,85.96.194.220,0,2013-07-29T13:41:39Z,10991,True
90,566284592,566284041,Materialscientist,7852030,2013-07-29T13:46:48Z,11498,
91,568380129,566284592,LlywelynII,7764849,2013-08-13T16:37:49Z,11703,
92,568380275,568380129,LlywelynII,7764849,2013-08-13T16:39:03Z,11708,
93,568380371,568380275,LlywelynII,7764849,2013-08-13T16:39:51Z,11712,
94,571183428,568380371,Chongkian,8766034,2013-09-02T06:18:42Z,12429,
95,582377082,571183428,219.78.35.54,0,2013-11-19T14:31:52Z,12427,True
96,582488813,582377082,202.127.210.2,0,2013-11-20T06:58:54Z,12428,True
97,584556489,582488813,Chongkian,8766034,2013-12-04T18:09:14Z,12828,
98,611054045,584556489,Trust Is All You Need,9366145,2014-06-01T09:58:17Z,12882,
99,612322025,611054045,210.0.229.246,0,2014-06-10T07:25:17Z,13136,True
100,612322209,612322025,Lieutenant of Melkor,15841741,2014-06-10T07:27:47Z,12882,
101,612325095,612322209,Kaiyr,9935049,2014-06-10T08:03:38Z,13021,
102,612585155,612325095,124.244.115.236,0,2014-06-12T03:42:42Z,13505,True
103,612594133,612585155,Lieutenant of Melkor,15841741,2014-06-12T05:41:22Z,13021,
104,612603075,612594133,Shuwinglam,21591813,2014-06-12T07:41:01Z,13516,
105,612603183,612603075,Shuwinglam,21591813,2014-06-12T07:42:28Z,13561,
106,612603189,612603183,ClueBot NG,13286072,2014-06-12T07:42:31Z,13021,
107,612603552,612603189,Shuwinglam,21591813,2014-06-12T07:47:56Z,13511,
108,614193425,612603552,Abstractematics,16607587,2014-06-24T06:33:40Z,13652,
109,614423579,614193425,Whisper of the heart,20152502,2014-06-25T21:54:40Z,13513,
110,615013155,614423579,BattyBot,15996738,2014-06-30T13:11:47Z,13513,
111,617305769,615013155,Mclarent,4310694,2014-07-17T12:06:44Z,13579,
112,617316413,617305769,AnomieBOT,7611264,2014-07-17T14:06:58Z,13609,
113,618787509,617316413,123.202.73.176,0,2014-07-28T08:30:10Z,13610,True
114,624493849,618787509,Chongkian,8766034,2014-09-07T03:13:40Z,13867,
115,624498663,624493849,Chongkian,8766034,2014-09-07T04:25:52Z,13902,
116,624498791,624498663,Chongkian,8766034,2014-09-07T04:27:42Z,13984,
117,624498883,624498791,Chongkian,8766034,2014-09-07T04:28:55Z,13987,
118,624499272,624498883,Chongkian,8766034,2014-09-07T04:33:30Z,14016,
119,624500317,624499272,Chongkian,8766034,2014-09-07T04:46:21Z,14937,
120,624525373,624500317,Chongkian,8766034,2014-09-07T10:49:13Z,14975,
121,624525713,624525373,Chongkian,8766034,2014-09-07T10:53:44Z,15255,
122,624525781,624525713,Chongkian,8766034,2014-09-07T10:54:37Z,15251,
123,624528778,624525781,Chongkian,8766034,2014-09-07T11:36:15Z,15279,
124,624534975,624528778,Chongkian,8766034,2014-09-07T12:55:55Z,15589,
125,624535564,624534975,Chongkian,8766034,2014-09-07T13:03:01Z,15906,
126,625214148,624535564,Ohconfucius,736651,2014-09-12T09:26:02Z,16266,
127,627610991,625214148,99.112.215.16,0,2014-09-29T23:21:46Z,16298,True
128,627621461,627610991,AnomieBOT,7611264,2014-09-30T01:21:50Z,16318,
129,627624821,627621461,Vsmith,84417,2014-09-30T02:02:32Z,16266,
130,629823265,627624821,203.98.168.95,0,2014-10-16T07:38:57Z,16049,True
131,629999443,629823265,128.4.57.205,0,2014-10-17T16:30:25Z,16069,True
132,629999626,629999443,128.4.57.205,0,2014-10-17T16:32:12Z,16036,True
133,631603335,629999626,Ohconfucius,736651,2014-10-29T12:28:52Z,15982,
134,636349352,631603335,Ckwan1,23356622,2014-12-02T18:47:21Z,17444,
135,637059205,636349352,1993kc,22327410,2014-12-07T19:30:52Z,17461,
136,637059360,637059205,1993kc,22327410,2014-12-07T19:32:01Z,17463,
137,637071938,637059360,1993kc,22327410,2014-12-07T21:12:09Z,17861,
138,637086857,637071938,AnomieBOT,7611264,2014-12-07T23:13:11Z,17880,
139,637096679,637086857,1993kc,22327410,2014-12-08T00:44:41Z,17889,
140,637097028,637096679,1993kc,22327410,2014-12-08T00:47:56Z,17915,
141,637108297,637097028,1993kc,22327410,2014-12-08T02:31:10Z,19238,
142,637111664,637108297,1993kc,22327410,2014-12-08T03:05:47Z,19243,
143,637115859,637111664,1993kc,22327410,2014-12-08T03:47:01Z,19925,
144,637117429,637115859,1993kc,22327410,2014-12-08T04:03:37Z,19923,
145,639392773,637117429,68.149.83.115,0,2014-12-23T21:54:41Z,20039,True
146,642448402,639392773,Thryduulf,157530,2015-01-14T12:56:01Z,19926,
147,642448805,642448402,Thryduulf,157530,2015-01-14T13:00:24Z,19956,
148,642449954,642448805,Thryduulf,157530,2015-01-14T13:12:08Z,19991,
149,643198253,642449954,FrescoBot,9021902,2015-01-19T12:52:36Z,19990,
150,644373072,643198253,61.230.183.21,0,2015-01-27T07:59:57Z,19977,True
151,644385684,644373072,StAnselm,4007668,2015-01-27T10:27:20Z,19975,
152,644386089,644385684,StAnselm,4007668,2015-01-27T10:33:01Z,19993,
153,645747634,644386089,61.10.167.189,0,2015-02-05T13:23:49Z,19993,True
154,646609482,645747634,Kdm852,18929001,2015-02-11T05:59:14Z,19874,
155,646618125,646609482,AnomieBOT,7611264,2015-02-11T08:00:15Z,19950,
156,648280487,646618125,106.185.39.151,0,2015-02-22T04:28:24Z,19674,True
157,648579782,648280487,Ohconfucius,736651,2015-02-24T03:55:03Z,19864,
158,648580275,648579782,Ohconfucius,736651,2015-02-24T04:00:50Z,19670,
159,648581642,648580275,Ohconfucius,736651,2015-02-24T04:16:23Z,20701,
160,648583386,648581642,Ohconfucius,736651,2015-02-24T04:35:44Z,20684,
161,648600293,648583386,Ohconfucius,736651,2015-02-24T08:21:42Z,20686,
162,648600373,648600293,Ohconfucius,736651,2015-02-24T08:22:35Z,20680,
163,648600947,648600373,Ohconfucius,736651,2015-02-24T08:29:40Z,20675,
164,648600979,648600947,Ohconfucius,736651,2015-02-24T08:30:04Z,20664,
165,648601145,648600979,Ohconfucius,736651,2015-02-24T08:31:54Z,18965,
166,648601439,648601145,Ohconfucius,736651,2015-02-24T08:36:13Z,18944,
167,648602041,648601439,Ohconfucius,736651,2015-02-24T08:44:00Z,19503,
168,663466710,648602041,60.190.198.202,0,2015-05-21T22:47:53Z,19504,True
169,668430669,663466710,Speedyspeedo,23697532,2015-06-24T06:43:38Z,19532,
170,672210015,668430669,MB298,24524350,2015-07-20T02:00:14Z,19514,
171,672210168,672210015,MB298,24524350,2015-07-20T02:01:00Z,19512,
172,672367721,672210168,75.49.158.60,0,2015-07-21T02:53:13Z,19511,True
173,674391740,672367721,217.120.225.80,0,2015-08-03T16:52:23Z,19542,True
174,674407108,674391740,AnomieBOT,7611264,2015-08-03T18:52:32Z,19576,
175,678794492,674407108,Lmmnhn,4599174,2015-08-31T17:31:22Z,19681,
176,684075062,678794492,59.182.21.165,0,2015-10-04T12:09:45Z,19685,True
177,684633878,684075062,99.199.7.223,0,2015-10-07T20:50:22Z,19674,True
178,684725052,684633878,Randyshek,26464863,2015-10-08T11:10:53Z,19670,
179,684725125,684725052,Randyshek,26464863,2015-10-08T11:11:50Z,19777,
180,685042511,684725125,Kaizena,26481923,2015-10-10T11:53:33Z,19781,
181,685106455,685042511,Charles Essie,16892062,2015-10-10T21:02:37Z,19813,
182,685762092,685106455,Ost316,6289403,2015-10-14T20:51:30Z,19812,
183,686627227,685762092,DoctorHell,5023119,2015-10-20T08:14:27Z,19846,
184,692371132,686627227,Iuio,1101484,2015-11-25T05:59:46Z,19854,
185,694352611,692371132,131.91.7.2,0,2015-12-08T18:50:54Z,19855,True
186,697088823,694352611,223.197.160.199,0,2015-12-28T04:49:13Z,19847,True
187,697154010,697088823,36.69.214.2,0,2015-12-28T16:42:05Z,19846,True
188,699159787,697154010,Ohconfucius,736651,2016-01-10T17:14:21Z,22013,
189,701448738,699159787,183.178.68.141,0,2016-01-24T17:29:43Z,22465,True
190,702023104,701448738,165.134.212.47,0,2016-01-27T23:40:34Z,24395,True
191,703246966,702023104,119.246.218.148,0,2016-02-04T11:03:04Z,24388,True
192,703246990,703246966,119.246.218.148,0,2016-02-04T11:03:24Z,24387,True
193,703544588,703246990,DoomLexus,27201043,2016-02-06T03:50:22Z,24600,
194,703544955,703544588,DoomLexus,27201043,2016-02-06T03:53:59Z,24855,
195,703545146,703544955,DoomLexus,27201043,2016-02-06T03:56:00Z,22951,
196,704587347,703545146,Ohconfucius,736651,2016-02-12T10:18:29Z,22013,
197,704716900,704587347,Graham11,14835592,2016-02-13T04:10:29Z,21913,
198,715304427,704716900,130.195.253.4,0,2016-04-14T23:32:46Z,21992,True
199,715339736,715304427,Bgwhite,264323,2016-04-15T05:04:07Z,21901,
200,718864698,715339736,112.118.182.204,0,2016-05-06T02:40:25Z,21934,True
201,719556590,718864698,Nyttend,1960810,2016-05-10T11:56:25Z,21934,
202,719664360,719556590,Dicklyon,869314,2016-05-11T01:40:32Z,21934,
203,719674404,719664360,SMcCandlish,378390,2016-05-11T02:58:39Z,21934,
204,719674641,719674404,SMcCandlish,378390,2016-05-11T03:00:50Z,21936,
205,729081354,719674641,74.141.37.138,0,2016-07-09T19:17:13Z,21942,True
206,729593169,729081354,DisillusionedBitterAndKnackered,7397251,2016-07-13T08:00:52Z,21936,
207,730025806,729593169,Toomuchpants,16049393,2016-07-16T06:43:48Z,22894,
208,730025850,730025806,Toomuchpants,16049393,2016-07-16T06:44:19Z,22911,
209,730025892,730025850,Toomuchpants,16049393,2016-07-16T06:45:06Z,22933,
210,730025982,730025892,Toomuchpants,16049393,2016-07-16T06:46:24Z,22925,
211,730026040,730025982,Toomuchpants,16049393,2016-07-16T06:47:20Z,22912,
212,730026294,730026040,Toomuchpants,16049393,2016-07-16T06:51:24Z,22925,
213,730026560,730026294,Toomuchpants,16049393,2016-07-16T06:55:13Z,23020,
214,730026627,730026560,Toomuchpants,16049393,2016-07-16T06:56:16Z,23021,
215,730027478,730026627,Toomuchpants,16049393,2016-07-16T07:08:24Z,23073,
216,730027513,730027478,Toomuchpants,16049393,2016-07-16T07:08:48Z,23073,
217,730027970,730027513,Toomuchpants,16049393,2016-07-16T07:16:09Z,22883,
218,731759914,730027970,Toomuchpants,16049393,2016-07-27T10:20:55Z,22930,
219,731760092,731759914,Toomuchpants,16049393,2016-07-27T10:22:34Z,22899,
220,731760116,731760092,Toomuchpants,16049393,2016-07-27T10:22:50Z,22914,
221,731760142,731760116,Toomuchpants,16049393,2016-07-27T10:23:04Z,22885,
222,732533552,731760142,1modnar,4046505,2016-08-01T16:14:10Z,22885,
223,735631446,732533552,GoingBatty,11555324,2016-08-22T01:50:30Z,22876,
224,739693072,735631446,203.218.14.115,0,2016-09-16T10:50:58Z,22935,True
225,739730045,739693072,Kdm852,18929001,2016-09-16T16:04:11Z,22876,
226,739926189,739730045,Ohconfucius,736651,2016-09-17T23:46:35Z,24029,
227,739926298,739926189,Ohconfucius,736651,2016-09-17T23:47:53Z,23985,
228,744974776,739926298,MathEconMajor,10182845,2016-10-18T15:39:39Z,23963,
229,746243001,744974776,IamQuestioner,25174370,2016-10-26T04:54:02Z,24010,
230,748041196,746243001,51.9.252.149,0,2016-11-06T00:23:27Z,24007,True
231,752403899,748041196,96.250.81.56,0,2016-12-01T01:52:20Z,23770,True
232,754480850,752403899,Kt66,342057,2016-12-12T22:12:28Z,24269,
233,755342823,754480850,Bender the Bot,28903366,2016-12-17T12:59:45Z,24270,
234,760156722,755342823,Cavalry.charger,28629696,2017-01-15T09:04:20Z,24573,
235,760156859,760156722,Cavalry.charger,28629696,2017-01-15T09:05:34Z,24577,
236,764503350,760156859,99.99.40.103,0,2017-02-09T08:28:33Z,24578,True
237,766583144,764503350,218.188.93.140,0,2017-02-21T00:23:15Z,24586,True
238,768322254,766583144,Bender the Bot,28903366,2017-03-03T03:06:48Z,24588,
239,772609046,768322254,2405:205:1001:557F:0:0:15B8:68B1,0,2017-03-28T08:56:52Z,24662,True
240,772615024,772609046,Jim1138,7695475,2017-03-28T09:53:07Z,24588,
241,776388370,772615024,107.0.155.16,0,2017-04-20T18:14:42Z,24541,True
242,780638482,776388370,Chongkian,8766034,2017-05-16T09:51:54Z,24669,
243,781126695,780638482,Altercari,12684620,2017-05-19T07:20:39Z,25737,
244,781127190,781126695,Altercari,12684620,2017-05-19T07:26:46Z,25819,
245,781232384,781127190,Frietjes,13791031,2017-05-19T22:48:39Z,25815,
246,782517798,781232384,GoingBatty,11555324,2017-05-27T12:09:16Z,25819,
247,782523989,782517798,Altercari,12684620,2017-05-27T13:12:42Z,25965,
248,787480364,782523989,PrimeBOT,29463730,2017-06-25T17:17:32Z,25973,
249,789895226,787480364,Devinlee,26678463,2017-07-10T09:25:59Z,26013,
250,790999156,789895226,Bailmoney27,1694687,2017-07-17T13:30:46Z,26052,
251,793373329,790999156,Purplewing51,30071047,2017-08-01T10:15:10Z,26480,
252,793373598,793373329,Purplewing51,30071047,2017-08-01T10:16:59Z,26750,
253,793374267,793373598,Purplewing51,30071047,2017-08-01T10:21:10Z,26750,
254,793374847,793374267,Purplewing51,30071047,2017-08-01T10:24:09Z,26748,
255,793375637,793374847,Purplewing51,30071047,2017-08-01T10:28:49Z,26748,
256,793375714,793375637,Purplewing51,30071047,2017-08-01T10:29:37Z,26749,
257,793375884,793375714,Purplewing51,30071047,2017-08-01T10:31:32Z,26748,
258,793417516,793375884,Purplewing51,30071047,2017-08-01T16:31:18Z,26786,
259,793420666,793417516,Purplewing51,30071047,2017-08-01T16:57:21Z,28060,
260,793420781,793420666,Purplewing51,30071047,2017-08-01T16:58:13Z,28330,
261,793420861,793420781,Purplewing51,30071047,2017-08-01T16:58:48Z,28329,
262,797744375,793420861,Yobot,7328338,2017-08-28T22:51:16Z,28321,
263,798380568,797744375,Simon 1996,28401916,2017-09-01T15:48:01Z,28371,
264,799904834,798380568,ZuluKane,16238797,2017-09-10T14:34:30Z,28371,
265,801235702,799904834,DoctorHell,5023119,2017-09-18T14:25:28Z,29248,
266,801235958,801235702,DoctorHell,5023119,2017-09-18T14:27:29Z,29202,
267,801236052,801235958,DoctorHell,5023119,2017-09-18T14:28:19Z,29206,
268,802678016,801236052,Patar knight,2325890,2017-09-27T19:02:33Z,29270,
269,806987149,802678016,74.73.141.158,0,2017-10-25T07:25:15Z,29270,True
270,807205603,806987149,129.12.103.208,0,2017-10-26T15:43:26Z,29272,True
271,808823527,807205603,Simon 1996,28401916,2017-11-05T11:58:07Z,30165,
272,808920573,808823527,Steinpal,10131643,2017-11-06T01:17:22Z,30149,
273,810742745,808920573,SporkBot,12406635,2017-11-17T04:10:23Z,30123,
274,811698404,810742745,DoctorHell,5023119,2017-11-23T09:36:29Z,29230,
275,811698701,811698404,DoctorHell,5023119,2017-11-23T09:40:08Z,29812,
276,811820481,811698701,Simon 1996,28401916,2017-11-24T05:45:54Z,30702,
277,811820699,811820481,Simon 1996,28401916,2017-11-24T05:48:35Z,33744,
278,811821070,811820699,Simon 1996,28401916,2017-11-24T05:53:29Z,34485,
279,811831142,811821070,AnomieBOT,7611264,2017-11-24T07:54:18Z,34475,
280,811888651,811831142,AnomieBOT,7611264,2017-11-24T18:08:26Z,34800,
281,811999406,811888651,Ohconfucius,736651,2017-11-25T09:07:08Z,34269,
282,812142776,811999406,Kind Tennis Fan,19339494,2017-11-26T06:11:40Z,34252,
283,812142845,812142776,Kind Tennis Fan,19339494,2017-11-26T06:12:09Z,33988,
284,812142881,812142845,Kind Tennis Fan,19339494,2017-11-26T06:12:30Z,33986,
285,812142962,812142881,Kind Tennis Fan,19339494,2017-11-26T06:13:18Z,33988,
286,812143100,812142962,Kind Tennis Fan,19339494,2017-11-26T06:14:24Z,34468,
287,812143215,812143100,Kind Tennis Fan,19339494,2017-11-26T06:15:24Z,34759,
288,812143457,812143215,Kind Tennis Fan,19339494,2017-11-26T06:17:19Z,34745,
289,812143507,812143457,Kind Tennis Fan,19339494,2017-11-26T06:17:40Z,34749,
290,812143679,812143507,Kind Tennis Fan,19339494,2017-11-26T06:19:02Z,34766,
291,812143825,812143679,Kind Tennis Fan,19339494,2017-11-26T06:20:28Z,34749,
292,812155917,812143825,GünniX,237572,2017-11-26T08:28:36Z,34731,
293,812204840,812155917,DoctorHell,5023119,2017-11-26T16:36:56Z,33681,
294,812204934,812204840,DoctorHell,5023119,2017-11-26T16:37:39Z,34731,
295,812205273,812204934,DoctorHell,5023119,2017-11-26T16:40:04Z,34626,
296,812205492,812205273,DoctorHell,5023119,2017-11-26T16:41:25Z,34731,
297,812205571,812205492,DoctorHell,5023119,2017-11-26T16:41:58Z,34714,
298,812205806,812205571,DoctorHell,5023119,2017-11-26T16:43:37Z,34787,
299,813604474,812205806,DoctorHell,5023119,2017-12-04T08:11:45Z,34693,
300,813604646,813604474,DoctorHell,5023119,2017-12-04T08:13:49Z,34587,
301,813604705,813604646,DoctorHell,5023119,2017-12-04T08:14:34Z,34588,
302,813604744,813604705,DoctorHell,5023119,2017-12-04T08:15:03Z,34694,
303,813604791,813604744,DoctorHell,5023119,2017-12-04T08:15:32Z,34606,
304,813604883,813604791,DoctorHell,5023119,2017-12-04T08:16:41Z,33776,
305,813604940,813604883,DoctorHell,5023119,2017-12-04T08:17:17Z,34499,
306,813605036,813604940,DoctorHell,5023119,2017-12-04T08:18:18Z,34506,
307,813605185,813605036,DoctorHell,5023119,2017-12-04T08:19:47Z,33514,
308,813980251,813605185,InternetArchiveBot,27015025,2017-12-06T07:07:09Z,34000,
309,817316033,813980251,STSC,1732781,2017-12-27T16:06:21Z,33501,
310,817491558,817316033,GünniX,237572,2017-12-28T19:03:09Z,33501,
311,818396789,817491558,203.87.156.131,0,2018-01-03T08:37:51Z,33520,True
312,818396893,818396789,203.87.156.131,0,2018-01-03T08:39:29Z,33543,True
313,819281688,818396893,Woodlot,10841396,2018-01-08T14:04:49Z,33542,
314,820548027,819281688,Jprg1966,543434,2018-01-15T07:07:46Z,33537,
315,820918424,820548027,Wefk423,30693367,2018-01-17T10:57:45Z,33536,
316,821957918,820918424,Simon 1996,28401916,2018-01-23T16:26:23Z,35540,
317,822216114,821957918,DoctorHell,5023119,2018-01-25T02:15:55Z,33536,
318,822216190,822216114,DoctorHell,5023119,2018-01-25T02:16:35Z,33546,
319,823787280,822216190,Zaiisao,27368739,2018-02-03T11:49:32Z,33641,
320,823787513,823787280,Zaiisao,27368739,2018-02-03T11:52:04Z,33576,
321,824376676,823787513,Smeagol 17,7183365,2018-02-06T23:54:51Z,33577,
322,828550621,824376676,MB298,24524350,2018-03-03T07:40:56Z,33577,
323,829024569,828550621,24.130.122.177,0,2018-03-06T04:47:42Z,33570,True
324,829379351,829024569,Valoem,1024002,2018-03-08T07:51:41Z,33589,
325,834388805,829379351,182.55.63.61,0,2018-04-05T13:31:25Z,32437,True
326,834389003,834388805,Shellwood,2366721,2018-04-05T13:32:41Z,33589,
327,834390488,834389003,182.55.63.61,0,2018-04-05T13:42:29Z,33596,True
328,834390585,834390488,Shellwood,2366721,2018-04-05T13:43:04Z,33589,
329,834463897,834390585,KolbertBot,31691822,2018-04-05T21:32:47Z,33590,
330,836475932,834463897,BMX On WheeIs,33530118,2018-04-15T01:10:15Z,33584,
331,836476039,836475932,StartTerminal,27262734,2018-04-15T01:11:03Z,33590,
332,837126448,836476039,58.163.134.55,0,2018-04-18T21:48:29Z,33643,True
333,843406720,837126448,Drypht,21100488,2018-05-28T23:28:15Z,33655,
334,846083466,843406720,221.124.94.140,0,2018-06-16T05:38:57Z,33642,True
335,846083576,846083466,221.124.94.140,0,2018-06-16T05:40:24Z,32890,True
336,846083580,846083576,ClueBot NG,13286072,2018-06-16T05:40:28Z,33655,
337,848380574,846083580,Hmains,508734,2018-07-01T15:38:21Z,33645,
338,850879086,848380574,Karim Manouar,19538327,2018-07-18T15:28:38Z,33651,
339,855264278,850879086,217.103.150.88,0,2018-08-17T02:08:16Z,33659,True
340,855264380,855264278,217.103.150.88,0,2018-08-17T02:09:10Z,33673,True
341,855289885,855264380,Citobun,19212093,2018-08-17T07:08:56Z,33651,
342,856149047,855289885,Citobun,19212093,2018-08-23T06:20:18Z,29864,
343,861760946,856149047,216.250.156.66,0,2018-09-29T20:37:35Z,29886,True
344,862710812,861760946,Polemicista,21382632,2018-10-06T05:30:30Z,30004,
345,863116775,862710812,86.147.24.231,0,2018-10-08T20:27:35Z,30450,True
346,863117169,863116775,CaradhrasAiguo,24002831,2018-10-08T20:30:40Z,30004,
347,865052810,863117169,Oshawott 12,32349500,2018-10-21T11:32:24Z,30008,
