,revid,parentid,user,userid,timestamp,size,userhidden,anon
36,924651420,924623043,Feminist,25530780.0,2019-11-05T03:13:53Z,10524,,
37,924651477,924651420,Feminist,25530780.0,2019-11-05T03:14:21Z,10525,,
38,924654043,924651477,Feminist,25530780.0,2019-11-05T03:35:15Z,11472,,
39,924654199,924654043,Feminist,25530780.0,2019-11-05T03:36:39Z,11466,,
40,924654567,924654199,Feminist,25530780.0,2019-11-05T03:39:51Z,11818,,
41,924656996,924654567,Feminist,25530780.0,2019-11-05T04:03:36Z,12975,,
42,924663554,924656996,203.198.144.130,0.0,2019-11-05T05:09:07Z,12982,,True
43,924712047,924663554,Feminist,25530780.0,2019-11-05T13:50:32Z,14401,,
44,924713179,924712047,Feminist,25530780.0,2019-11-05T14:00:50Z,14462,,
45,924713236,924713179,Feminist,25530780.0,2019-11-05T14:01:17Z,14471,,
46,924714612,924713236,Feminist,25530780.0,2019-11-05T14:14:03Z,14472,,
47,924866426,924714612,Feminist,25530780.0,2019-11-06T12:03:35Z,15469,,
48,924866812,924866426,Feminist,25530780.0,2019-11-06T12:07:29Z,15490,,
49,924866833,924866812,Feminist,25530780.0,2019-11-06T12:07:43Z,15490,,
50,924866959,924866833,Feminist,25530780.0,2019-11-06T12:08:49Z,16093,,
51,925090221,924866959,Ohconfucius,736651.0,2019-11-07T19:58:11Z,16124,,
52,925161855,925090221,Feminist,25530780.0,2019-11-08T06:38:47Z,16496,,
53,925162814,925161855,Feminist,25530780.0,2019-11-08T06:51:49Z,17261,,
54,925183530,925162814,82.26.220.45,0.0,2019-11-08T11:14:57Z,17564,,True
55,925295611,925183530,Sammycome,37788505.0,2019-11-09T03:53:45Z,16868,,
56,925296339,925295611,Sammycome,37788505.0,2019-11-09T04:03:11Z,16870,,
57,925298096,925296339,Mariogoods,34143604.0,2019-11-09T04:25:36Z,16876,,
58,925298235,925298096,Mariogoods,34143604.0,2019-11-09T04:27:08Z,16870,,
59,925305405,925298235,Sammycome,37788505.0,2019-11-09T05:58:33Z,17491,,
60,925305829,925305405,Sammycome,37788505.0,2019-11-09T06:04:43Z,17547,,
61,925316573,925305829,Neils51,16416757.0,2019-11-09T08:35:15Z,17543,,
62,925393053,925316573,82.26.220.45,0.0,2019-11-09T21:07:25Z,17555,,True
63,925481419,925393053,Sun Creator,5663757.0,2019-11-10T10:51:09Z,17553,,
64,925590917,925481419,OceanHok,21559323.0,2019-11-11T02:17:21Z,16785,,
65,925595281,925590917,OceanHok,21559323.0,2019-11-11T02:52:54Z,20576,,
66,925600390,925595281,OceanHok,21559323.0,2019-11-11T03:40:24Z,24577,,
67,925600524,925600390,OceanHok,21559323.0,2019-11-11T03:42:09Z,24578,,
68,925600787,925600524,Feminist,25530780.0,2019-11-11T03:45:26Z,25111,,
69,925600962,925600787,OceanHok,21559323.0,2019-11-11T03:47:10Z,25109,,
70,925601162,925600962,OceanHok,21559323.0,2019-11-11T03:49:47Z,25498,,
71,925601634,925601162,Feminist,25530780.0,2019-11-11T03:55:00Z,26464,,
72,925601690,925601634,Feminist,25530780.0,2019-11-11T03:55:31Z,26370,,
73,925601786,925601690,Feminist,25530780.0,2019-11-11T03:56:36Z,26419,,
74,925601952,925601786,Feminist,25530780.0,2019-11-11T03:58:16Z,26420,,
75,925602047,925601952,Feminist,25530780.0,2019-11-11T03:59:03Z,26420,,
76,925605019,925602047,OceanHok,21559323.0,2019-11-11T04:33:46Z,26836,,
77,925605793,925605019,OceanHok,21559323.0,2019-11-11T04:38:03Z,26827,,
78,925608836,925605793,Wefk423,30693367.0,2019-11-11T05:10:31Z,26922,,
79,925667723,925608836,Aprecase,37791031.0,2019-11-11T15:26:40Z,27409,,
80,925668163,925667723,Wefk423,30693367.0,2019-11-11T15:30:27Z,27426,,
81,925671060,925668163,Cypp0847,29882443.0,2019-11-11T15:55:58Z,27557,,
82,925671136,925671060,Cypp0847,29882443.0,2019-11-11T15:56:40Z,27569,,
83,925689082,925671136,Natg 19,3492060.0,2019-11-11T18:18:13Z,27587,,
84,925709650,925689082,Cold Season,14968839.0,2019-11-11T20:55:02Z,27782,,
85,925714028,925709650,Jamez42,20931057.0,2019-11-11T21:32:01Z,27781,,
86,925804039,925714028,Feminist,25530780.0,2019-11-12T12:22:06Z,29182,,
87,925811224,925804039,82.26.220.45,0.0,2019-11-12T13:34:28Z,28592,,True
88,925811723,925811224,Waddie96,13503327.0,2019-11-12T13:39:42Z,29182,,
89,925822476,925811723,Aprecase,37791031.0,2019-11-12T15:07:44Z,29353,,
90,925825896,925822476,Michael Lee Baker,19769560.0,2019-11-12T15:35:54Z,29364,,
91,925827792,925825896,Feminist,25530780.0,2019-11-12T15:50:22Z,29193,,
92,925828255,925827792,82.26.220.45,0.0,2019-11-12T15:53:23Z,28603,,True
93,925854692,925828255,9krThn,33808132.0,2019-11-12T19:15:28Z,28734,,
94,925895194,925854692,CRau080,33923477.0,2019-11-13T00:15:00Z,28753,,
95,925919984,925895194,Feminist,25530780.0,2019-11-13T03:49:06Z,28753,,
96,925921179,925919984,Feminist,25530780.0,2019-11-13T04:02:11Z,30069,,
97,925937190,925921179,Aprecase,37791031.0,2019-11-13T06:49:28Z,30545,,
98,925937709,925937190,Aprecase,37791031.0,2019-11-13T06:55:26Z,30539,,
99,925940215,925937709,Mariogoods,34143604.0,2019-11-13T07:26:16Z,30545,,
100,925941639,925940215,AnomieBOT,7611264.0,2019-11-13T07:46:57Z,30564,,
101,925948646,925941639,223.140.54.247,0.0,2019-11-13T09:10:28Z,30069,,True
102,925953907,925948646,OceanHok,21559323.0,2019-11-13T10:11:59Z,34539,,
103,925954354,925953907,Feminist,25530780.0,2019-11-13T10:17:02Z,37079,,
104,925954378,925954354,Feminist,25530780.0,2019-11-13T10:17:16Z,37076,,
105,925954581,925954378,Feminist,25530780.0,2019-11-13T10:19:29Z,37075,,
106,925956396,925954581,Feminist,25530780.0,2019-11-13T10:40:48Z,36844,,
107,925960642,925956396,AnomieBOT,7611264.0,2019-11-13T11:29:53Z,37063,,
108,925964247,925960642,Michael Lee Baker,19769560.0,2019-11-13T12:09:00Z,37309,,
109,925965736,925964247,Underwaterbuffalo,6833051.0,2019-11-13T12:26:15Z,37345,,
110,925966943,925965736,Cold Season,14968839.0,2019-11-13T12:39:00Z,37353,,
111,925967715,925966943,Cold Season,14968839.0,2019-11-13T12:48:05Z,38334,,
112,925967816,925967715,Cold Season,14968839.0,2019-11-13T12:49:11Z,38326,,
113,925968421,925967816,Cold Season,14968839.0,2019-11-13T12:55:18Z,38763,,
114,925970346,925968421,Cold Season,14968839.0,2019-11-13T13:15:35Z,38794,,
115,925971117,925970346,Aprecase,37791031.0,2019-11-13T13:21:16Z,39136,,
116,925975573,925971117,Michael Lee Baker,19769560.0,2019-11-13T14:05:00Z,39312,,
117,925976603,925975573,Michael Lee Baker,19769560.0,2019-11-13T14:14:46Z,39295,,
118,925977343,925976603,How long will it take for me to get bI0cked?,37823768.0,2019-11-13T14:21:50Z,39387,,
119,925977349,925977343,ClueBot NG,13286072.0,2019-11-13T14:21:51Z,39295,,
120,925987552,925977349,Aprecase,37791031.0,2019-11-13T15:46:26Z,39680,,
121,925988799,925987552,Aprecase,37791031.0,2019-11-13T15:55:47Z,40260,,
122,925991977,925988799,Aprecase,37791031.0,2019-11-13T16:19:45Z,41853,,
123,925997576,925991977,Aprecase,37791031.0,2019-11-13T16:59:47Z,42760,,
124,926000169,925997576,Aprecase,37791031.0,2019-11-13T17:19:44Z,43599,,
125,926000902,926000169,Aprecase,37791031.0,2019-11-13T17:24:54Z,43952,,
126,926000969,926000902,Aprecase,37791031.0,2019-11-13T17:25:28Z,43958,,
127,926011308,926000969,103.127.65.75,0.0,2019-11-13T18:39:35Z,43957,,True
128,926011474,926011308,103.127.65.75,0.0,2019-11-13T18:40:52Z,43954,,True
129,926026147,926011474,Rodw,125972.0,2019-11-13T20:20:53Z,43998,,
130,926039469,926026147,Kingerikthesecond,34836387.0,2019-11-13T21:57:10Z,43998,,
131,926039581,926039469,Kingerikthesecond,34836387.0,2019-11-13T21:58:05Z,43997,,
132,926040550,926039581,CRau080,33923477.0,2019-11-13T22:05:12Z,43995,,
133,926041556,926040550,CRau080,33923477.0,2019-11-13T22:12:49Z,43998,,
134,926041633,926041556,CRau080,33923477.0,2019-11-13T22:13:25Z,43997,,
135,926046856,926041633,Mariogoods,34143604.0,2019-11-13T22:49:46Z,43978,,
136,926075312,926046856,2606:A000:4282:1200:98C:E2CC:9DEC:1FC4,0.0,2019-11-14T02:38:51Z,43978,,True
137,926130243,926075312,Universehk,1355576.0,2019-11-14T12:14:54Z,44013,,
138,926130271,926130243,Universehk,1355576.0,2019-11-14T12:15:10Z,44013,,
139,926130413,926130271,Universehk,1355576.0,2019-11-14T12:16:41Z,44077,,
140,926130638,926130413,Universehk,1355576.0,2019-11-14T12:18:59Z,44136,,
141,926131169,926130638,Universehk,1355576.0,2019-11-14T12:24:46Z,44136,,
142,926145193,926131169,OceanHok,21559323.0,2019-11-14T14:37:43Z,44331,,
143,926156101,926145193,Cold Season,14968839.0,2019-11-14T16:02:05Z,44520,,
144,926156577,926156101,Cold Season,14968839.0,2019-11-14T16:04:49Z,44524,,
145,926157942,926156577,Boud,4492.0,2019-11-14T16:12:50Z,44591,,
146,926158060,926157942,Boud,4492.0,2019-11-14T16:13:45Z,45185,,
147,926170932,926158060,Cold Season,14968839.0,2019-11-14T17:26:58Z,45905,,
148,926171115,926170932,Cold Season,14968839.0,2019-11-14T17:28:22Z,45920,,
149,926220429,926171115,Cold Season,14968839.0,2019-11-14T23:51:22Z,48276,,
150,926250203,926220429,PigeonGuru,21924706.0,2019-11-15T04:14:26Z,48272,,
151,926265317,926250203,Cold Season,14968839.0,2019-11-15T06:28:21Z,49950,,
152,926307800,926265317,Cypp0847,29882443.0,2019-11-15T14:07:51Z,50004,,
153,926307820,926307800,Cypp0847,29882443.0,2019-11-15T14:08:07Z,50010,,
154,926324360,926307820,Cold Season,14968839.0,2019-11-15T16:24:01Z,50001,,
155,926330650,926324360,114.44.178.200,0.0,2019-11-15T17:12:06Z,49992,,True
156,926330689,926330650,Cold Season,14968839.0,2019-11-15T17:12:21Z,50001,,
157,926331359,926330689,Cold Season,14968839.0,2019-11-15T17:17:09Z,50776,,
158,926331601,926331359,Cold Season,14968839.0,2019-11-15T17:19:12Z,50797,,
159,926338570,926331601,Cold Season,14968839.0,2019-11-15T18:14:58Z,51744,,
160,926342912,926338570,Cold Season,14968839.0,2019-11-15T18:52:14Z,51723,,
161,926343870,926342912,OceanHok,21559323.0,2019-11-15T19:00:07Z,51792,,
162,926349635,926343870,Cold Season,14968839.0,2019-11-15T19:44:16Z,52829,,
163,926353284,926349635,Cold Season,14968839.0,2019-11-15T20:13:21Z,52812,,
164,926359767,926353284,Nat965,8578365.0,2019-11-15T21:05:48Z,52811,,
165,926366866,926359767,Cold Season,14968839.0,2019-11-15T22:06:34Z,52729,,
166,926399428,926366866,OceanHok,21559323.0,2019-11-16T03:03:12Z,52925,,
167,926455252,926399428,Cold Season,14968839.0,2019-11-16T14:27:13Z,53087,,
168,926458003,926455252,Cold Season,14968839.0,2019-11-16T14:55:00Z,53081,,
169,926461052,926458003,Cold Season,14968839.0,2019-11-16T15:25:11Z,53070,,
170,926547819,926461052,Cold Season,14968839.0,2019-11-17T03:49:54Z,53029,,
171,926547905,926547819,Hoising,2864272.0,2019-11-17T03:50:39Z,53029,,
172,926547923,926547905,Hoising,2864272.0,2019-11-17T03:50:56Z,53031,,
173,926549081,926547923,Hoising,2864272.0,2019-11-17T04:02:14Z,53045,,
174,926549114,926549081,Hoising,2864272.0,2019-11-17T04:02:31Z,53061,,
175,926549134,926549114,Hoising,2864272.0,2019-11-17T04:02:42Z,53079,,
176,926549161,926549134,Hoising,2864272.0,2019-11-17T04:02:55Z,53097,,
177,926549191,926549161,Hoising,2864272.0,2019-11-17T04:03:13Z,53137,,
178,926549279,926549191,Hoising,2864272.0,2019-11-17T04:04:03Z,53137,,
179,926549736,926549279,Hoising,2864272.0,2019-11-17T04:08:18Z,53327,,
180,926550039,926549736,Hoising,2864272.0,2019-11-17T04:10:59Z,53399,,
181,926560642,926550039,Hoising,2864272.0,2019-11-17T06:02:33Z,53399,,
182,926572775,926560642,Tdl1060,646386.0,2019-11-17T08:48:28Z,53396,,
183,926611605,926572775,Feminist,25530780.0,2019-11-17T15:29:43Z,53094,,
184,926613202,926611605,Feminist,25530780.0,2019-11-17T15:44:28Z,53574,,
185,926614187,926613202,Feminist,25530780.0,2019-11-17T15:53:05Z,54537,,
186,926617184,926614187,Feminist,25530780.0,2019-11-17T16:18:36Z,54235,,
187,926618202,926617184,Feminist,25530780.0,2019-11-17T16:27:19Z,54391,,
188,926618820,926618202,Feminist,25530780.0,2019-11-17T16:32:32Z,54963,,
189,926618982,926618820,Feminist,25530780.0,2019-11-17T16:33:40Z,54920,,
190,926620127,926618982,Feminist,25530780.0,2019-11-17T16:43:12Z,55003,,
191,926622445,926620127,Feminist,25530780.0,2019-11-17T17:03:07Z,55146,,
192,926624682,926622445,Feminist,25530780.0,2019-11-17T17:22:17Z,55444,,
193,926625111,926624682,Feminist,25530780.0,2019-11-17T17:25:48Z,55464,,
194,926626095,926625111,Feminist,25530780.0,2019-11-17T17:32:59Z,55608,,
195,926626524,926626095,Feminist,25530780.0,2019-11-17T17:36:21Z,56017,,
196,926626583,926626524,Feminist,25530780.0,2019-11-17T17:36:57Z,56107,,
197,926627559,926626583,Feminist,25530780.0,2019-11-17T17:44:08Z,56406,,
198,926628805,926627559,Feminist,25530780.0,2019-11-17T17:54:26Z,57288,,
199,926629417,926628805,Feminist,25530780.0,2019-11-17T17:59:08Z,57666,,
200,926629861,926629417,Feminist,25530780.0,2019-11-17T18:02:57Z,58160,,
201,926630358,926629861,Feminist,25530780.0,2019-11-17T18:06:54Z,58693,,
202,926632301,926630358,Feminist,25530780.0,2019-11-17T18:21:45Z,58959,,
203,926633179,926632301,Feminist,25530780.0,2019-11-17T18:29:09Z,59625,,
204,926633702,926633179,Feminist,25530780.0,2019-11-17T18:33:16Z,60049,,
205,926634704,926633702,Feminist,25530780.0,2019-11-17T18:40:31Z,60359,,
206,926635421,926634704,Wefk423,30693367.0,2019-11-17T18:45:31Z,60382,,
207,926636616,926635421,Feminist,25530780.0,2019-11-17T18:54:41Z,60967,,
208,926638181,926636616,Feminist,25530780.0,2019-11-17T19:07:50Z,61303,,
209,926639593,926638181,Feminist,25530780.0,2019-11-17T19:18:45Z,63352,,
210,926640902,926639593,Feminist,25530780.0,2019-11-17T19:28:14Z,64652,,
211,926643539,926640902,Feminist,25530780.0,2019-11-17T19:47:18Z,66437,,
212,926643974,926643539,Feminist,25530780.0,2019-11-17T19:50:43Z,66633,,
213,926663247,926643974,Cold Season,14968839.0,2019-11-17T22:21:20Z,67231,,
214,926663402,926663247,Cold Season,14968839.0,2019-11-17T22:22:26Z,67268,,
215,926664499,926663402,Cold Season,14968839.0,2019-11-17T22:32:31Z,67278,,
216,926680680,926664499,Cold Season,14968839.0,2019-11-18T00:48:45Z,66775,,
217,926682033,926680680,Cold Season,14968839.0,2019-11-18T01:00:31Z,66854,,
218,926682390,926682033,Cold Season,14968839.0,2019-11-18T01:02:41Z,66855,,
219,926684605,926682390,Cold Season,14968839.0,2019-11-18T01:22:11Z,66457,,
220,926686220,926684605,Cold Season,14968839.0,2019-11-18T01:35:23Z,66996,,
221,926686848,926686220,Cold Season,14968839.0,2019-11-18T01:40:52Z,67210,,
222,926687400,926686848,Cold Season,14968839.0,2019-11-18T01:45:49Z,67266,,
223,926688258,926687400,Cold Season,14968839.0,2019-11-18T01:53:12Z,67257,,
224,926689749,926688258,Feminist,25530780.0,2019-11-18T02:07:12Z,69723,,
225,926690703,926689749,Feminist,25530780.0,2019-11-18T02:15:44Z,69813,,
226,926692452,926690703,Feminist,25530780.0,2019-11-18T02:31:12Z,71391,,
227,926692798,926692452,Feminist,25530780.0,2019-11-18T02:34:25Z,71767,,
228,926693204,926692798,Feminist,25530780.0,2019-11-18T02:38:26Z,72408,,
229,926693889,926693204,Feminist,25530780.0,2019-11-18T02:44:32Z,72416,,
230,926694895,926693889,Feminist,25530780.0,2019-11-18T02:53:57Z,73446,,
231,926695738,926694895,Feminist,25530780.0,2019-11-18T03:02:13Z,74145,,
232,926695752,926695738,OceanHok,21559323.0,2019-11-18T03:02:19Z,78398,,
233,926696084,926695752,OceanHok,21559323.0,2019-11-18T03:05:40Z,84498,,
234,926696304,926696084,Feminist,25530780.0,2019-11-18T03:07:41Z,85266,,
235,926696495,926696304,OceanHok,21559323.0,2019-11-18T03:09:27Z,89201,,
236,926696895,926696495,OceanHok,21559323.0,2019-11-18T03:13:22Z,90777,,
237,926697941,926696895,Feminist,25530780.0,2019-11-18T03:22:44Z,92100,,
238,926698577,926697941,Feminist,25530780.0,2019-11-18T03:28:58Z,92089,,
239,926698799,926698577,Feminist,25530780.0,2019-11-18T03:30:52Z,92446,,
240,926698927,926698799,Feminist,25530780.0,2019-11-18T03:32:09Z,92492,,
241,926700815,926698927,Hoising,2864272.0,2019-11-18T03:53:38Z,92538,,
242,926704153,926700815,2606:A000:4282:1200:C931:9DCA:D40D:B20F,0.0,2019-11-18T04:31:45Z,92552,,True
243,926719439,926704153,Neo-Jay,561624.0,2019-11-18T07:54:53Z,92543,,
244,926720023,926719439,Neo-Jay,561624.0,2019-11-18T08:03:48Z,92603,,
245,926723770,926720023,9krThn,33808132.0,2019-11-18T08:53:36Z,92769,,
246,926723928,926723770,9krThn,33808132.0,2019-11-18T08:55:51Z,92952,,
247,926723989,926723928,9krThn,33808132.0,2019-11-18T08:56:28Z,92947,,
248,926724018,926723989,9krThn,33808132.0,2019-11-18T08:56:48Z,92955,,
249,926724052,926724018,9krThn,33808132.0,2019-11-18T08:57:12Z,92964,,
250,926731469,926724052,Mariogoods,34143604.0,2019-11-18T10:18:31Z,92968,,
251,926755694,926731469,50.205.60.6,0.0,2019-11-18T14:29:14Z,92969,,True
252,926758399,926755694,和平至上,29039722.0,2019-11-18T14:54:30Z,92909,,
253,926806525,926758399,103.127.65.36,0.0,2019-11-18T20:40:42Z,92922,,True
254,926822955,926806525,Natg 19,3492060.0,2019-11-18T22:43:06Z,92932,,
255,926823094,926822955,Natg 19,3492060.0,2019-11-18T22:44:05Z,92948,,
256,926828163,926823094,82.26.220.45,0.0,2019-11-18T23:28:01Z,92964,,True
257,926916618,926828163,Feminist,25530780.0,2019-11-19T06:32:15Z,96974,,
258,926916829,926916618,Feminist,25530780.0,2019-11-19T06:35:03Z,97663,,
259,926917049,926916829,Feminist,25530780.0,2019-11-19T06:37:24Z,97645,,
260,926917543,926917049,Feminist,25530780.0,2019-11-19T06:43:36Z,98249,,
261,926917811,926917543,Feminist,25530780.0,2019-11-19T06:45:21Z,98249,,
262,926919613,926917811,Feminist,25530780.0,2019-11-19T07:01:33Z,100193,,
263,926954801,926919613,CRau080,33923477.0,2019-11-19T13:37:55Z,100207,,
264,927063332,926954801,Feminist,25530780.0,2019-11-20T03:03:14Z,100782,,
265,927063693,927063332,Feminist,25530780.0,2019-11-20T03:07:33Z,101257,,
266,927063778,927063693,Feminist,25530780.0,2019-11-20T03:08:36Z,101254,,
267,927067951,927063778,Hoising,2864272.0,2019-11-20T03:45:01Z,101311,,
268,927067988,927067951,Hoising,2864272.0,2019-11-20T03:45:23Z,101319,,
269,927068057,927067988,Hoising,2864272.0,2019-11-20T03:46:08Z,101254,,
270,927072138,927068057,Aprecase,37791031.0,2019-11-20T04:27:28Z,101775,,
271,927085125,927072138,Robertsky,1990013.0,2019-11-20T06:51:48Z,137036,,
272,927108262,927085125,Engardenhk,36899342.0,2019-11-20T11:07:00Z,137130,,
273,927108851,927108262,Engardenhk,36899342.0,2019-11-20T11:13:18Z,137325,,
274,927109111,927108851,Engardenhk,36899342.0,2019-11-20T11:16:25Z,137377,,
275,927109746,927109111,Engardenhk,36899342.0,2019-11-20T11:23:09Z,137496,,
276,927110720,927109746,Engardenhk,36899342.0,2019-11-20T11:34:03Z,137684,,
277,927110859,927110720,Engardenhk,36899342.0,2019-11-20T11:35:38Z,137684,,
278,927112672,927110859,OceanHok,21559323.0,2019-11-20T11:58:06Z,137489,,
279,927113494,927112672,OceanHok,21559323.0,2019-11-20T12:07:16Z,137537,,
280,927127844,927113494,202.66.60.176,0.0,2019-11-20T14:36:40Z,137630,,True
281,927182932,927127844,Rodw,125972.0,2019-11-20T21:58:13Z,137665,,
282,927258791,927182932,OceanHok,21559323.0,2019-11-21T08:48:37Z,137667,,
283,927262940,927258791,OceanHok,21559323.0,2019-11-21T09:34:48Z,120561,,
284,927268270,927262940,AnomieBOT,7611264.0,2019-11-21T10:43:41Z,121887,,
285,927440087,927268270,Robertsky,1990013.0,2019-11-22T14:53:05Z,123326,,
286,927455184,927440087,Narky Blert,22041646.0,2019-11-22T16:37:17Z,123324,,
287,927680548,927455184,MB,26021349.0,2019-11-24T02:27:52Z,123319,,
288,927884156,927680548,Feminist,25530780.0,2019-11-25T11:27:00Z,124094,,
289,928039566,927884156,Engardenhk,36899342.0,2019-11-26T11:58:05Z,123976,,
290,928365701,928039566,Feminist,25530780.0,2019-11-28T16:38:07Z,124602,,
291,928368697,928365701,RealFakeKim,37247652.0,2019-11-28T17:05:01Z,125130,,
292,928368800,928368697,RealFakeKim,37247652.0,2019-11-28T17:05:52Z,125133,,
293,928369763,928368800,RealFakeKim,37247652.0,2019-11-28T17:14:47Z,125658,,
294,928371093,928369763,RealFakeKim,37247652.0,2019-11-28T17:26:43Z,125977,,
295,928512474,928371093,RealFakeKim,37247652.0,2019-11-29T19:27:39Z,126506,,
296,928571936,928512474,PigeonGuru,21924706.0,2019-11-30T05:14:19Z,126499,,
297,928588048,928571936,Nguyen QuocTrung,19338861.0,2019-11-30T08:50:31Z,126503,,
298,928592035,928588048,Feminist,25530780.0,2019-11-30T09:35:46Z,126507,,
299,928626018,928592035,RealFakeKim,37247652.0,2019-11-30T15:59:56Z,128138,,
300,928792881,928626018,RealFakeKim,37247652.0,2019-12-01T18:03:25Z,128134,,
301,929004414,928792881,Feminist,25530780.0,2019-12-03T01:44:14Z,128690,,
302,929005086,929004414,Feminist,25530780.0,2019-12-03T01:49:27Z,129657,,
303,929005261,929005086,Feminist,25530780.0,2019-12-03T01:50:34Z,129670,,
304,929005545,929005261,Feminist,25530780.0,2019-12-03T01:52:31Z,129676,,
305,929005611,929005545,Feminist,25530780.0,2019-12-03T01:52:54Z,129687,,
306,929006555,929005611,Feminist,25530780.0,2019-12-03T01:59:02Z,130246,,
307,929006700,929006555,Feminist,25530780.0,2019-12-03T02:00:16Z,130301,,
308,929013275,929006700,Robertsky,1990013.0,2019-12-03T02:59:06Z,130826,,
309,929013921,929013275,Feminist,25530780.0,2019-12-03T03:04:41Z,130825,,
310,929015271,929013921,Feminist,25530780.0,2019-12-03T03:16:38Z,131329,,
311,929204667,929015271,Robertsky,1990013.0,2019-12-04T09:03:38Z,132491,,
312,929850600,929204667,Ohconfucius,736651.0,2019-12-08T17:23:57Z,132805,,
313,929855535,929850600,Ohconfucius,736651.0,2019-12-08T17:59:21Z,132732,,
314,929860931,929855535,Ohconfucius,736651.0,2019-12-08T18:39:02Z,132735,,
315,929861026,929860931,Ohconfucius,736651.0,2019-12-08T18:39:43Z,132745,,
316,929861314,929861026,Ohconfucius,736651.0,2019-12-08T18:41:50Z,132739,,
317,929869900,929861314,Ohconfucius,736651.0,2019-12-08T19:43:52Z,132162,,
318,929871332,929869900,Ohconfucius,736651.0,2019-12-08T19:53:37Z,132011,,
319,929873054,929871332,Ohconfucius,736651.0,2019-12-08T20:05:54Z,131244,,
320,929874589,929873054,Ohconfucius,736651.0,2019-12-08T20:17:35Z,131126,,
321,929874863,929874589,Ohconfucius,736651.0,2019-12-08T20:19:44Z,131093,,
