,revid,parentid,user,userid,timestamp,size,anon
52,907504291,907504242,Matthew hk,727505,2019-07-23T11:01:53Z,10733,
53,907504471,907504291,Matthew hk,727505,2019-07-23T11:04:17Z,10740,
54,907504567,907504471,Matthew hk,727505,2019-07-23T11:05:25Z,10876,
55,907504597,907504567,Matthew hk,727505,2019-07-23T11:05:50Z,10828,
56,907505601,907504597,Matthew hk,727505,2019-07-23T11:11:23Z,11014,
57,907511204,907505601,Pascotam,3101652,2019-07-23T12:06:07Z,11487,
58,907511578,907511204,Matthew hk,727505,2019-07-23T12:10:04Z,11896,
59,907511673,907511578,Matthew hk,727505,2019-07-23T12:11:03Z,11961,
60,907511897,907511673,Matthew hk,727505,2019-07-23T12:13:15Z,12078,
61,907513321,907511897,Pascotam,3101652,2019-07-23T12:28:18Z,12176,
62,907513432,907513321,SineBot,4936590,2019-07-23T12:29:23Z,12471,
63,907514380,907513432,Matthew hk,727505,2019-07-23T12:37:48Z,12732,
64,907515921,907514380,Matthew hk,727505,2019-07-23T12:51:43Z,13169,
65,907521207,907515921,Matthew hk,727505,2019-07-23T13:35:47Z,13455,
66,907523194,907521207,Matthew hk,727505,2019-07-23T13:51:25Z,13500,
67,907526357,907523194,Matthew hk,727505,2019-07-23T14:18:38Z,14128,
68,907526401,907526357,Matthew hk,727505,2019-07-23T14:18:57Z,14130,
69,907527217,907526401,Doug Weller,1304678,2019-07-23T14:25:42Z,14507,
70,907528623,907527217,Matthew hk,727505,2019-07-23T14:36:15Z,14853,
71,907529972,907528623,Túrelio,1006162,2019-07-23T14:47:12Z,15359,
72,907530753,907529972,David Kwan 4,36987710,2019-07-23T14:52:33Z,15556,
73,907530879,907530753,SineBot,4936590,2019-07-23T14:53:37Z,15867,
74,907532286,907530879,Matthew hk,727505,2019-07-23T15:03:39Z,16643,
75,907532344,907532286,Matthew hk,727505,2019-07-23T15:04:01Z,16876,
76,907532440,907532344,Matthew hk,727505,2019-07-23T15:04:45Z,16889,
77,907532497,907532440,Matthew hk,727505,2019-07-23T15:05:14Z,16913,
78,907532784,907532497,Matthew hk,727505,2019-07-23T15:07:28Z,17198,
79,907533962,907532784,Matthew hk,727505,2019-07-23T15:15:36Z,17653,
80,907534121,907533962,Matthew hk,727505,2019-07-23T15:16:45Z,17886,
81,907534219,907534121,Matthew hk,727505,2019-07-23T15:17:27Z,17889,
82,907535813,907534219,Matthew hk,727505,2019-07-23T15:29:36Z,18321,
83,907536348,907535813,Matthew hk,727505,2019-07-23T15:33:22Z,18322,
84,907536617,907536348,Matthew hk,727505,2019-07-23T15:35:25Z,18363,
85,907537731,907536617,Matthew hk,727505,2019-07-23T15:43:34Z,19041,
86,907538268,907537731,Matthew hk,727505,2019-07-23T15:47:52Z,19119,
87,907547304,907538268,Matthew hk,727505,2019-07-23T16:55:10Z,19260,
88,907553518,907547304,Matthew hk,727505,2019-07-23T17:43:34Z,19599,
89,907563566,907553518,Doug Weller,1304678,2019-07-23T19:03:42Z,19820,
90,907564542,907563566,Matthew hk,727505,2019-07-23T19:12:42Z,20006,
91,907566469,907564542,Magnabonzo,4479701,2019-07-23T19:29:06Z,20253,
92,907587115,907566469,Matthew hk,727505,2019-07-23T22:23:37Z,20435,
93,907611387,907587115,Another Believer,5886041,2019-07-24T03:01:43Z,20455,
94,907628812,907611387,Patma20,36992309,2019-07-24T06:30:58Z,21021,
95,907647852,907628812,Patma20,36992309,2019-07-24T09:54:21Z,21222,
96,907652476,907647852,Matthew hk,727505,2019-07-24T10:40:14Z,20455,
97,907653409,907652476,Matthew hk,727505,2019-07-24T10:49:25Z,20739,
98,907656465,907653409,Matthew hk,727505,2019-07-24T11:18:54Z,20718,
99,907674933,907656465,Doug Weller,1304678,2019-07-24T14:06:54Z,20726,
100,907680790,907674933,Matthew hk,727505,2019-07-24T14:57:01Z,20725,
101,907721790,907680790,MJL,29291527,2019-07-24T20:41:41Z,20780,
102,907839524,907721790,Matthew hk,727505,2019-07-25T16:25:23Z,21311,
103,907933122,907839524,45.64.243.40,0,2019-07-26T08:37:56Z,21933,True
104,907933928,907933122,Richard-of-Earth,6320921,2019-07-26T08:48:06Z,22158,
105,907935008,907933928,Matthew hk,727505,2019-07-26T09:00:55Z,22158,
106,907935476,907935008,Matthew hk,727505,2019-07-26T09:06:27Z,22777,
107,907935561,907935476,Matthew hk,727505,2019-07-26T09:07:19Z,22950,
108,907935782,907935561,Matthew hk,727505,2019-07-26T09:09:57Z,23167,
109,907936151,907935782,Matthew hk,727505,2019-07-26T09:14:05Z,24027,
110,907936312,907936151,Matthew hk,727505,2019-07-26T09:15:47Z,24046,
111,907936492,907936312,Matthew hk,727505,2019-07-26T09:17:44Z,24113,
112,907936529,907936492,Matthew hk,727505,2019-07-26T09:18:03Z,24128,
113,907936787,907936529,Matthew hk,727505,2019-07-26T09:20:14Z,24395,
114,907936810,907936787,Matthew hk,727505,2019-07-26T09:20:29Z,24394,
115,907937687,907936810,Doug Weller,1304678,2019-07-26T09:29:02Z,24982,
116,907938106,907937687,Matthew hk,727505,2019-07-26T09:33:38Z,25961,
117,907938163,907938106,Matthew hk,727505,2019-07-26T09:34:14Z,25962,
118,907938624,907938163,Matthew hk,727505,2019-07-26T09:38:16Z,26239,
119,907939159,907938624,Matthew hk,727505,2019-07-26T09:42:01Z,26239,
120,907941360,907939159,Bohaska,36667152,2019-07-26T09:58:47Z,26533,
121,907942577,907941360,Matthew hk,727505,2019-07-26T10:08:27Z,27717,
122,907942634,907942577,Matthew hk,727505,2019-07-26T10:09:00Z,27744,
123,907942756,907942634,Matthew hk,727505,2019-07-26T10:10:03Z,27742,
124,907949483,907942756,Matthew hk,727505,2019-07-26T11:17:40Z,27770,
125,907949673,907949483,Matthew hk,727505,2019-07-26T11:19:41Z,28014,
126,907952723,907949673,Matthew hk,727505,2019-07-26T11:48:25Z,28106,
127,908094658,907952723,Wefk423,30693367,2019-07-27T11:36:56Z,28625,
128,908102817,908094658,Matthew hk,727505,2019-07-27T13:06:27Z,30026,
129,908104066,908102817,Matthew hk,727505,2019-07-27T13:20:16Z,30278,
130,908141340,908104066,Hoising,2864272,2019-07-27T18:55:05Z,30334,
131,908141364,908141340,Hoising,2864272,2019-07-27T18:55:16Z,30414,
132,908273656,908141364,STSC,1732781,2019-07-28T17:13:44Z,30545,
133,908274800,908273656,Wefk423,30693367,2019-07-28T17:23:55Z,30744,
134,908276883,908274800,STSC,1732781,2019-07-28T17:40:48Z,30951,
135,908278293,908276883,Matthew hk,727505,2019-07-28T17:52:29Z,31353,
136,908280684,908278293,STSC,1732781,2019-07-28T18:13:36Z,31531,
137,908282249,908280684,Matthew hk,727505,2019-07-28T18:29:01Z,31792,
138,908282333,908282249,Matthew hk,727505,2019-07-28T18:29:55Z,31802,
139,908282783,908282333,STSC,1732781,2019-07-28T18:34:30Z,31953,
140,908283237,908282783,Matthew hk,727505,2019-07-28T18:38:52Z,32409,
141,908283285,908283237,Matthew hk,727505,2019-07-28T18:39:21Z,32410,
142,908283487,908283285,Matthew hk,727505,2019-07-28T18:40:37Z,32586,
143,908283871,908283487,Wefk423,30693367,2019-07-28T18:44:14Z,33085,
144,908284025,908283871,Matthew hk,727505,2019-07-28T18:45:37Z,33445,
145,908284446,908284025,Wefk423,30693367,2019-07-28T18:49:16Z,33471,
146,908285110,908284446,Matthew hk,727505,2019-07-28T18:55:49Z,33498,
147,908285576,908285110,STSC,1732781,2019-07-28T19:00:09Z,33877,
148,908285894,908285576,Matthew hk,727505,2019-07-28T19:02:59Z,34110,
149,908286638,908285894,Matthew hk,727505,2019-07-28T19:09:44Z,34693,
150,908286711,908286638,Matthew hk,727505,2019-07-28T19:10:19Z,34706,
151,908288192,908286711,STSC,1732781,2019-07-28T19:23:33Z,34904,
152,908334225,908288192,Citobun,19212093,2019-07-29T02:03:24Z,35867,
153,908342347,908334225,Matthew hk on public computer,17104965,2019-07-29T03:35:22Z,36546,
154,908342394,908342347,Matthew hk on public computer,17104965,2019-07-29T03:35:52Z,36557,
155,908346014,908342394,Matthew hk on public computer,17104965,2019-07-29T04:19:01Z,37449,
156,908346032,908346014,Matthew hk on public computer,17104965,2019-07-29T04:19:12Z,37450,
157,908346218,908346032,Matthew hk on public computer,17104965,2019-07-29T04:21:21Z,37476,
158,908347242,908346218,Matthew hk on public computer,17104965,2019-07-29T04:31:37Z,37856,
159,908351349,908347242,Matthew hk on public computer,17104965,2019-07-29T05:19:26Z,37871,
160,908352954,908351349,Matthew hk on public computer,17104965,2019-07-29T05:38:36Z,38457,
161,908353795,908352954,MJL,29291527,2019-07-29T05:48:06Z,39471,
162,908356261,908353795,Matthew hk on public computer,17104965,2019-07-29T06:18:39Z,39765,
163,908356289,908356261,Matthew hk on public computer,17104965,2019-07-29T06:19:06Z,39768,
164,908356601,908356289,Matthew hk on public computer,17104965,2019-07-29T06:23:25Z,39595,
165,908357468,908356601,MJL,29291527,2019-07-29T06:35:08Z,40318,
166,908391800,908357468,JaJaWa,10026808,2019-07-29T12:27:48Z,40577,
167,908398655,908391800,Simonm223,6654301,2019-07-29T13:31:04Z,40803,
168,908408746,908398655,Wefk423,30693367,2019-07-29T14:46:22Z,41435,
169,908547465,908408746,Matthew hk,727505,2019-07-30T12:15:56Z,41744,
170,908551029,908547465,Simonm223,6654301,2019-07-30T12:47:50Z,42411,
171,908551225,908551029,Simonm223,6654301,2019-07-30T12:49:19Z,42412,
172,908551275,908551225,Simonm223,6654301,2019-07-30T12:49:48Z,42413,
173,908567077,908551275,Matthew hk,727505,2019-07-30T14:57:53Z,42414,
174,908641674,908567077,65.60.163.223,0,2019-07-31T01:16:57Z,42737,True
175,908655882,908641674,MJL,29291527,2019-07-31T03:40:51Z,43317,
176,908705198,908655882,Simonm223,6654301,2019-07-31T12:37:57Z,43578,
177,908827482,908705198,Matthew hk,727505,2019-08-01T07:54:09Z,43997,
178,908827906,908827482,Matthew hk,727505,2019-08-01T07:59:27Z,43997,
179,908828932,908827906,Matthew hk,727505,2019-08-01T08:12:23Z,44137,
180,908828953,908828932,Matthew hk,727505,2019-08-01T08:12:39Z,44142,
181,908829439,908828953,65.60.163.223,0,2019-08-01T08:17:10Z,44984,True
182,908829575,908829439,Matthew hk,727505,2019-08-01T08:17:52Z,45102,
183,908830552,908829575,65.60.163.223,0,2019-08-01T08:21:04Z,45275,True
184,908831440,908830552,Matthew hk,727505,2019-08-01T08:31:30Z,46084,
185,908831492,908831440,Matthew hk,727505,2019-08-01T08:32:07Z,46086,
186,908831888,908831492,65.60.163.223,0,2019-08-01T08:37:28Z,46343,True
187,908832110,908831888,Matthew hk,727505,2019-08-01T08:40:29Z,46609,
188,908832235,908832110,Matthew hk,727505,2019-08-01T08:42:01Z,46621,
189,908833774,908832235,65.60.163.223,0,2019-08-01T08:57:07Z,47145,True
190,908834207,908833774,65.60.163.223,0,2019-08-01T09:02:52Z,47714,True
191,908835114,908834207,65.60.163.223,0,2019-08-01T09:15:45Z,48057,True
192,908849742,908835114,Simonm223,6654301,2019-08-01T12:06:50Z,48610,
193,908908902,908849742,MJL,29291527,2019-08-01T20:04:51Z,48881,
194,908909095,908908902,MJL,29291527,2019-08-01T20:06:28Z,48993,
195,908911647,908909095,Simonm223,6654301,2019-08-01T20:25:08Z,49194,
196,908931996,908911647,65.60.163.223,0,2019-08-01T23:08:01Z,49995,True
197,908940409,908931996,Simonm223,6654301,2019-08-02T00:26:36Z,50119,
198,908952075,908940409,65.60.163.223,0,2019-08-02T02:17:54Z,50975,True
199,908952237,908952075,65.60.163.223,0,2019-08-02T02:19:47Z,51019,True
200,908972677,908952237,65.60.163.223,0,2019-08-02T06:43:43Z,51506,True
201,909003836,908972677,Matthew hk,727505,2019-08-02T12:05:49Z,52033,
202,909003858,909003836,Matthew hk,727505,2019-08-02T12:06:02Z,52034,
203,909092975,909003858,65.60.163.223,0,2019-08-03T01:20:51Z,52849,True
204,909200865,909092975,Onglynette,37065394,2019-08-03T20:39:23Z,54099,
205,909210734,909200865,MJL,29291527,2019-08-03T22:09:55Z,54395,
206,909216857,909210734,65.60.163.223,0,2019-08-03T23:07:16Z,54872,True
207,909216902,909216857,65.60.163.223,0,2019-08-03T23:07:38Z,54874,True
208,909223741,909216902,Simonm223,6654301,2019-08-04T00:14:08Z,55495,
209,909233887,909223741,65.60.163.223,0,2019-08-04T02:05:38Z,56538,True
210,909381470,909233887,Simonm223,6654301,2019-08-05T01:33:34Z,56770,
211,909387084,909381470,65.60.163.223,0,2019-08-05T02:35:41Z,57366,True
212,909387262,909387084,65.60.163.223,0,2019-08-05T02:38:03Z,57412,True
213,909395067,909387262,130.95.71.21,0,2019-08-05T04:08:38Z,57637,True
214,909395532,909395067,Matthew hk on public computer,17104965,2019-08-05T04:14:01Z,58169,
215,909395852,909395532,Matthew hk on public computer,17104965,2019-08-05T04:17:59Z,58211,
216,909396017,909395852,Matthew hk on public computer,17104965,2019-08-05T04:20:18Z,58700,
217,909403565,909396017,65.60.163.223,0,2019-08-05T06:03:32Z,61897,True
218,909435440,909403565,Simonm223,6654301,2019-08-05T12:08:36Z,63129,
219,909543260,909435440,65.60.163.223,0,2019-08-06T02:18:57Z,63503,True
220,909598784,909543260,Simonm223,6654301,2019-08-06T11:49:51Z,63727,
221,909848529,909598784,65.60.163.223,0,2019-08-08T00:27:06Z,64768,True
222,909908022,909848529,Simonm223,6654301,2019-08-08T11:58:10Z,64967,
223,910090752,909908022,65.60.163.223,0,2019-08-09T16:10:38Z,64965,True
224,910092167,910090752,65.60.163.223,0,2019-08-09T16:22:13Z,64894,True
225,910103928,910092167,Sdkb,13006032,2019-08-09T17:52:27Z,65057,
226,910106904,910103928,El C,92203,2019-08-09T18:18:16Z,66119,
227,910106997,910106904,El C,92203,2019-08-09T18:19:08Z,66119,
228,910951641,910106997,Deryckchan,279892,2019-08-15T16:07:26Z,66534,
229,911171213,910951641,Community Tech bot,26118793,2019-08-17T00:51:47Z,67400,
230,911772463,911171213,Mariogoods,34143604,2019-08-21T01:46:17Z,67403,
231,913974271,911772463,Synchrotron Ladiation,36746433,2019-09-04T11:01:07Z,67404,
232,915130834,913974271,Mariogoods,34143604,2019-09-11T11:41:12Z,67430,
233,915131167,915130834,Mariogoods,34143604,2019-09-11T11:44:13Z,67444,
234,915131293,915131167,Mariogoods,34143604,2019-09-11T11:45:30Z,67440,
235,924025712,915131293,Matthew hk,727505,2019-11-01T09:37:49Z,67721,
236,927053438,924025712,192.0.235.66,0,2019-11-20T01:46:16Z,70878,True
237,927053568,927053438,SineBot,4936590,2019-11-20T01:47:19Z,71132,
238,929922377,927053568,Robertsky,1990013,2019-12-09T03:07:24Z,71120,
